# STATUS =
# OBJECT = LSQ14mo
# TELESCOPE = ESO-NTT
# INSTRUMENT = EFOSC2-NTT
# DATE-OBS = 2014-02-28 03:03:58.00
# MJD = 56716.12775459979
# EXPTIME = 1800
# AIRMASS = --
# SLIT = --
# DISPERSER = --
# SOURCE = --
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED = --
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS = erg cm(-2) sec(-1) Ang(-1)
# WAVE_UNITS = Angstrom
# QUALITY = --
# MIN_WAVE = 3669.128
# MAX_WAVE = 9269.992
# COMMENT = Released as part of DR2
 Wavelength            Flux          Error 
   3669.128    3.477241e-17   6.931162e-18 
  3674.6514   1.9826894e-17  6.7148462e-18 
   3680.175    1.896157e-17  6.5248495e-18 
  3685.6985   2.2697216e-17  6.5479576e-18 
  3691.2222   2.7794278e-17   6.615848e-18 
  3696.7456    1.824134e-17  6.4812368e-18 
   3702.269   2.1435871e-17  6.4505178e-18 
  3707.7927   2.8564145e-17   6.459601e-18 
  3713.3162   1.3823251e-17   6.119378e-18 
  3718.8398   1.7902996e-17   6.093459e-18 
  3724.3633   2.5426675e-17   6.231477e-18 
  3729.8867   2.3188263e-17  6.3303988e-18 
  3735.4104   2.1287096e-17   6.123023e-18 
  3740.9338   1.9819605e-17  6.0140216e-18 
  3746.4575   2.8698393e-17   6.061655e-18 
   3751.981    1.480362e-17  5.7272025e-18 
  3757.5044    8.251596e-18  5.4369932e-18 
   3763.028   1.5020306e-17  5.4211354e-18 
  3768.5515   1.7535266e-17  5.4189206e-18 
   3774.075   1.4168443e-17  5.3713147e-18 
  3779.5986    1.461619e-17  5.3090466e-18 
   3785.122   3.0460493e-17  5.5188047e-18 
  3790.6458   4.1750105e-17   5.495114e-18 
  3796.1692    2.767853e-17   5.331261e-18 
  3801.6926    3.399013e-17  5.3388793e-18 
  3807.2163    1.694127e-17   5.054985e-18 
  3812.7397   1.9553069e-17  5.1265834e-18 
  3818.2634   2.3154656e-17   5.142923e-18 
