# STATUS =
# OBJECT = 2016wi
# TELESCOPE = Keck2
# INSTRUMENT = DEIMOS
# DATE-OBS = 2016-01-07 00:00:00.00
# MJD = 57394.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 2.387263e+00
3690.000000 1.838015e+00
3700.000000 1.663801e+00
3710.000000 1.705889e+00
3720.000000 1.670883e+00
3730.000000 1.730993e+00
3740.000000 1.609643e+00
3750.000000 1.856825e+00
3760.000000 1.566823e+00
3770.000000 1.842769e+00
3780.000000 1.582803e+00
3790.000000 1.575441e+00
3800.000000 1.709703e+00
3810.000000 1.785231e+00
3820.000000 1.666191e+00
3830.000000 1.667450e+00
3840.000000 1.601074e+00
3850.000000 1.624835e+00
3860.000000 1.660805e+00
3870.000000 1.579037e+00
3880.000000 1.673270e+00
3890.000000 1.636465e+00
3900.000000 1.794809e+00
3910.000000 1.676482e+00
3920.000000 1.694201e+00
3930.000000 1.558045e+00
3940.000000 1.750671e+00
3950.000000 1.692736e+00
3960.000000 1.550849e+00
3970.000000 1.709718e+00
3980.000000 1.623560e+00
3990.000000 1.570915e+00
4000.000000 1.631966e+00
4010.000000 1.665752e+00
4020.000000 1.714132e+00
4030.000000 1.533614e+00
4040.000000 1.501437e+00
4050.000000 1.498656e+00
4060.000000 1.548024e+00
4070.000000 1.408931e+00
4080.000000 1.431499e+00
4090.000000 1.422599e+00
4100.000000 1.416597e+00
4110.000000 1.446939e+00
4120.000000 1.330899e+00
4130.000000 1.277436e+00
4140.000000 1.404541e+00
4150.000000 1.548912e+00
4160.000000 1.333904e+00
4170.000000 1.374084e+00
4180.000000 1.555937e+00
4190.000000 1.255699e+00
4200.000000 1.521908e+00
4210.000000 1.439439e+00
4220.000000 1.375276e+00
4230.000000 1.313923e+00
4240.000000 1.355673e+00
4250.000000 1.412580e+00
4260.000000 1.225507e+00
4270.000000 1.307675e+00
4280.000000 1.212457e+00
4290.000000 1.164615e+00
4300.000000 1.167970e+00
4310.000000 1.144444e+00
4320.000000 1.189036e+00
4330.000000 1.167731e+00
4340.000000 1.272157e+00
4350.000000 1.357002e+00
4360.000000 1.284001e+00
4370.000000 1.288184e+00
4380.000000 1.344554e+00
4390.000000 1.302970e+00
4400.000000 1.220803e+00
4410.000000 1.385833e+00
4420.000000 1.326983e+00
4430.000000 1.458909e+00
4440.000000 1.541740e+00
4450.000000 1.522922e+00
4460.000000 1.598022e+00
4470.000000 1.753135e+00
4480.000000 1.708160e+00
4490.000000 1.746054e+00
4500.000000 1.903849e+00
4510.000000 1.752209e+00
4520.000000 1.824732e+00
4530.000000 1.883666e+00
4540.000000 1.840070e+00
4550.000000 1.857967e+00
4560.000000 1.616666e+00
4570.000000 1.713145e+00
4580.000000 1.628470e+00
4590.000000 1.643734e+00
4600.000000 1.611408e+00
4610.000000 1.465887e+00
4620.000000 1.531685e+00
4630.000000 1.396224e+00
4640.000000 1.389393e+00
4650.000000 1.362147e+00
