# STATUS =
# OBJECT = 2020auv
# TELESCOPE = P200
# INSTRUMENT = SEDM
# DATE-OBS = 2020-02-02 00:00:00.000
# MJD = 58881.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 2.046186e+00
3010.000000 1.872941e+00
3020.000000 2.010702e+00
3030.000000 1.980084e+00
3040.000000 2.153943e+00
3050.000000 2.316007e+00
3060.000000 2.257041e+00
3070.000000 2.336125e+00
3080.000000 2.382802e+00
3090.000000 2.420110e+00
3100.000000 2.356229e+00
3110.000000 2.314995e+00
3120.000000 2.238772e+00
3130.000000 2.263466e+00
3140.000000 2.274434e+00
3150.000000 2.228900e+00
3160.000000 2.268307e+00
3170.000000 2.167646e+00
3180.000000 2.112885e+00
3190.000000 2.050088e+00
3200.000000 2.081060e+00
3210.000000 2.043107e+00
3220.000000 2.041521e+00
3230.000000 2.099149e+00
3240.000000 2.055960e+00
3250.000000 1.966659e+00
3260.000000 1.976795e+00
3270.000000 1.937268e+00
3280.000000 2.015177e+00
3290.000000 1.991963e+00
3300.000000 1.925212e+00
3310.000000 2.000248e+00
3320.000000 1.918729e+00
3330.000000 2.005420e+00
3340.000000 2.105091e+00
3350.000000 2.127215e+00
3360.000000 2.098833e+00
3370.000000 2.159072e+00
3380.000000 2.093312e+00
3390.000000 1.993158e+00
3400.000000 2.133418e+00
3410.000000 2.139010e+00
3420.000000 2.227800e+00
3430.000000 2.204060e+00
3440.000000 2.251407e+00
3450.000000 2.328069e+00
3460.000000 2.276036e+00
3470.000000 2.224432e+00
3480.000000 2.300883e+00
3490.000000 2.245416e+00
3500.000000 2.170072e+00
3510.000000 2.125733e+00
3520.000000 2.101335e+00
3530.000000 2.228101e+00
3540.000000 2.262420e+00
3550.000000 2.279429e+00
3560.000000 2.331401e+00
3570.000000 2.360769e+00
3580.000000 2.311334e+00
3590.000000 2.313561e+00
3600.000000 2.316902e+00
3610.000000 2.311127e+00
3620.000000 2.252468e+00
3630.000000 2.112862e+00
3640.000000 2.065234e+00
3650.000000 2.055785e+00
3660.000000 2.023037e+00
3670.000000 2.015694e+00
3680.000000 2.037837e+00
3690.000000 2.030857e+00
3700.000000 2.066194e+00
3710.000000 2.017433e+00
3720.000000 2.014630e+00
3730.000000 2.012925e+00
3740.000000 2.000786e+00
3750.000000 1.992985e+00
3760.000000 1.908272e+00
3770.000000 1.959412e+00
3780.000000 1.906142e+00
3790.000000 1.946152e+00
3800.000000 1.935637e+00
3810.000000 1.956268e+00
3820.000000 1.874220e+00
3830.000000 1.789555e+00
3840.000000 1.776141e+00
3850.000000 1.805551e+00
3860.000000 1.794373e+00
3870.000000 1.810757e+00
3880.000000 1.828680e+00
3890.000000 1.843950e+00
3900.000000 1.839911e+00
3910.000000 1.873378e+00
3920.000000 1.851521e+00
3930.000000 1.923242e+00
3940.000000 1.910691e+00
3950.000000 1.877537e+00
3960.000000 1.854814e+00
3970.000000 1.816993e+00
3980.000000 1.835615e+00
3990.000000 1.769079e+00
4000.000000 1.789210e+00
4010.000000 1.698856e+00
4020.000000 1.692670e+00
4030.000000 1.596944e+00
4040.000000 1.710762e+00
4050.000000 1.709125e+00
4060.000000 1.756182e+00
4070.000000 1.727414e+00
4080.000000 1.742737e+00
4090.000000 1.740684e+00
4100.000000 1.704143e+00
4110.000000 1.715026e+00
4120.000000 1.730524e+00
4130.000000 1.718059e+00
4140.000000 1.611041e+00
4150.000000 1.622932e+00
4160.000000 1.565052e+00
4170.000000 1.639062e+00
4180.000000 1.606393e+00
4190.000000 1.568139e+00
4200.000000 1.454806e+00
4210.000000 1.343375e+00
4220.000000 1.360311e+00
4230.000000 1.372358e+00
4240.000000 1.304584e+00
4250.000000 1.286236e+00
4260.000000 1.269853e+00
4270.000000 1.326504e+00
4280.000000 1.338147e+00
4290.000000 1.313091e+00
4300.000000 1.366777e+00
4310.000000 1.308951e+00
4320.000000 1.306256e+00
4330.000000 1.304210e+00
4340.000000 1.309396e+00
4350.000000 1.302036e+00
4360.000000 1.278961e+00
4370.000000 1.273710e+00
4380.000000 1.277378e+00
4390.000000 1.249405e+00
4400.000000 1.321045e+00
4410.000000 1.260572e+00
4420.000000 1.214723e+00
4430.000000 1.182722e+00
4440.000000 1.174409e+00
4450.000000 1.161898e+00
4460.000000 1.152898e+00
4470.000000 1.137355e+00
4480.000000 1.111913e+00
4490.000000 1.131286e+00
4500.000000 1.159077e+00
4510.000000 1.076049e+00
4520.000000 1.072630e+00
4530.000000 1.070184e+00
4540.000000 1.046039e+00
4550.000000 1.106422e+00
4560.000000 1.055672e+00
4570.000000 1.076412e+00
4580.000000 1.046236e+00
4590.000000 1.073802e+00
4600.000000 1.093987e+00
4610.000000 1.042640e+00
4620.000000 1.140190e+00
4630.000000 1.115365e+00
4640.000000 1.147446e+00
4650.000000 1.086895e+00
4660.000000 1.099103e+00
4670.000000 1.055203e+00
4680.000000 1.031608e+00
4690.000000 1.044304e+00
4700.000000 1.005704e+00
4710.000000 9.955452e-01
4720.000000 9.632071e-01
4730.000000 9.989841e-01
4740.000000 9.838747e-01
4750.000000 9.530734e-01
4760.000000 9.191617e-01
4770.000000 9.348326e-01
4780.000000 9.151583e-01
4790.000000 9.356756e-01
4800.000000 9.428243e-01
4810.000000 9.298206e-01
4820.000000 9.187727e-01
4830.000000 9.027935e-01
4840.000000 9.314838e-01
4850.000000 8.888773e-01
4860.000000 9.012496e-01
4870.000000 9.048620e-01
4880.000000 8.839898e-01
4890.000000 8.894905e-01
4900.000000 8.953879e-01
4910.000000 8.412686e-01
4920.000000 8.663837e-01
4930.000000 8.220825e-01
4940.000000 8.447723e-01
4950.000000 8.018767e-01
4960.000000 8.222197e-01
4970.000000 8.237291e-01
4980.000000 8.068344e-01
4990.000000 8.292786e-01
5000.000000 8.298786e-01
5010.000000 8.354948e-01
5020.000000 8.317684e-01
5030.000000 8.466733e-01
5040.000000 8.770268e-01
5050.000000 9.048659e-01
5060.000000 8.611348e-01
5070.000000 8.973750e-01
5080.000000 8.846941e-01
5090.000000 8.718077e-01
5100.000000 8.788202e-01
5110.000000 8.597902e-01
5120.000000 8.608960e-01
5130.000000 8.517133e-01
5140.000000 8.453326e-01
5150.000000 8.765204e-01
5160.000000 8.647954e-01
5170.000000 8.679383e-01
5180.000000 8.625595e-01
5190.000000 8.690779e-01
5200.000000 8.708120e-01
5210.000000 8.404705e-01
5220.000000 8.455431e-01
5230.000000 8.386150e-01
5240.000000 8.194551e-01
5250.000000 8.259246e-01
5260.000000 8.134100e-01
5270.000000 7.979557e-01
5280.000000 7.905720e-01
5290.000000 7.651521e-01
5300.000000 7.599798e-01
5310.000000 7.680876e-01
5320.000000 7.661368e-01
5330.000000 7.476304e-01
5340.000000 7.618929e-01
5350.000000 7.310589e-01
5360.000000 7.397656e-01
5370.000000 7.312667e-01
5380.000000 7.731353e-01
5390.000000 7.350433e-01
5400.000000 7.321544e-01
5410.000000 7.083205e-01
5420.000000 7.369439e-01
5430.000000 7.373706e-01
5440.000000 6.798952e-01
5450.000000 7.332392e-01
5460.000000 6.837768e-01
5470.000000 6.978682e-01
5480.000000 6.602044e-01
5490.000000 6.455725e-01
5500.000000 6.375820e-01
5510.000000 6.142311e-01
5520.000000 6.201109e-01
5530.000000 6.105152e-01
5540.000000 6.254237e-01
5550.000000 5.970703e-01
5560.000000 6.192230e-01
5570.000000 6.251720e-01
5580.000000 6.387553e-01
5590.000000 6.360247e-01
5600.000000 6.464572e-01
5610.000000 6.227179e-01
5620.000000 6.402422e-01
5630.000000 6.490815e-01
5640.000000 6.511472e-01
5650.000000 6.738616e-01
5660.000000 6.815430e-01
5670.000000 6.455264e-01
5680.000000 6.603158e-01
5690.000000 6.211695e-01
5700.000000 6.260560e-01
5710.000000 6.063261e-01
5720.000000 6.186377e-01
5730.000000 5.977559e-01
5740.000000 5.838928e-01
5750.000000 6.026610e-01
5760.000000 5.626290e-01
5770.000000 5.678510e-01
5780.000000 5.649453e-01
5790.000000 5.563950e-01
5800.000000 5.493641e-01
5810.000000 5.504445e-01
5820.000000 5.572295e-01
5830.000000 5.608030e-01
5840.000000 5.298223e-01
5850.000000 5.709396e-01
5860.000000 5.574705e-01
5870.000000 5.519023e-01
5880.000000 5.427662e-01
5890.000000 5.330530e-01
5900.000000 5.407302e-01
5910.000000 5.378471e-01
5920.000000 5.319881e-01
5930.000000 5.265631e-01
5940.000000 4.923299e-01
5950.000000 5.488962e-01
5960.000000 5.441499e-01
5970.000000 5.129670e-01
5980.000000 4.915624e-01
5990.000000 5.155496e-01
6000.000000 5.106062e-01
6010.000000 5.102354e-01
6020.000000 5.159764e-01
6030.000000 4.890556e-01
6040.000000 4.571812e-01
6050.000000 4.845104e-01
6060.000000 4.820607e-01
6070.000000 4.732486e-01
6080.000000 4.997657e-01
6090.000000 5.118443e-01
6100.000000 4.656290e-01
6110.000000 4.417844e-01
6120.000000 4.544757e-01
6130.000000 4.459086e-01
6140.000000 4.666525e-01
6150.000000 4.529181e-01
6160.000000 4.282302e-01
6170.000000 4.288975e-01
6180.000000 4.351787e-01
6190.000000 4.557143e-01
6200.000000 4.471667e-01
6210.000000 4.564764e-01
6220.000000 4.450729e-01
6230.000000 4.403243e-01
6240.000000 4.233709e-01
6250.000000 4.559104e-01
6260.000000 4.611187e-01
6270.000000 4.127728e-01
6280.000000 4.405126e-01
6290.000000 4.346188e-01
6300.000000 4.108241e-01
6310.000000 4.247584e-01
6320.000000 4.291996e-01
6330.000000 4.448737e-01
6340.000000 4.273604e-01
6350.000000 4.288870e-01
6360.000000 4.418760e-01
6370.000000 4.478289e-01
6380.000000 4.572430e-01
6390.000000 4.565175e-01
6400.000000 4.792881e-01
6410.000000 4.541508e-01
6420.000000 4.440216e-01
6430.000000 4.381274e-01
6440.000000 4.322068e-01
6450.000000 4.268482e-01
6460.000000 4.439590e-01
6470.000000 4.995211e-01
6480.000000 4.430684e-01
6490.000000 4.708650e-01
6500.000000 4.469654e-01
6510.000000 4.468910e-01
6520.000000 4.456766e-01
6530.000000 4.380784e-01
6540.000000 4.576886e-01
6550.000000 4.653618e-01
6560.000000 4.319297e-01
6570.000000 4.502285e-01
6580.000000 4.729487e-01
6590.000000 4.452186e-01
6600.000000 4.283381e-01
6610.000000 4.575437e-01
6620.000000 4.134315e-01
6630.000000 4.416457e-01
6640.000000 4.397756e-01
6650.000000 4.247174e-01
6660.000000 4.108911e-01
6670.000000 4.263084e-01
6680.000000 3.998497e-01
6690.000000 4.071797e-01
6700.000000 3.990975e-01
6710.000000 4.048013e-01
6720.000000 4.063131e-01
6730.000000 3.834346e-01
6740.000000 3.919678e-01
6750.000000 3.685815e-01
6760.000000 4.007279e-01
6770.000000 3.919775e-01
6780.000000 3.756399e-01
6790.000000 3.803905e-01
6800.000000 3.561268e-01
6810.000000 3.607529e-01
6820.000000 3.405510e-01
6830.000000 3.660296e-01
6840.000000 3.787601e-01
6850.000000 3.170028e-01
6860.000000 3.851465e-01
6870.000000 3.523739e-01
6880.000000 3.476912e-01
6890.000000 4.117886e-01
6900.000000 3.875556e-01
6910.000000 3.483495e-01
6920.000000 3.264896e-01
6930.000000 3.168768e-01
6940.000000 3.703761e-01
6950.000000 3.428609e-01
6960.000000 3.451634e-01
6970.000000 3.185466e-01
6980.000000 3.161247e-01
6990.000000 3.338274e-01
7000.000000 3.436687e-01
7010.000000 3.259295e-01
7020.000000 3.333684e-01
7030.000000 3.506201e-01
7040.000000 3.221820e-01
7050.000000 3.158881e-01
7060.000000 3.289952e-01
7070.000000 3.243348e-01
7080.000000 3.138494e-01
7090.000000 3.081449e-01
7100.000000 2.953193e-01
7110.000000 2.944509e-01
7120.000000 2.909426e-01
7130.000000 3.145397e-01
7140.000000 3.125423e-01
7150.000000 3.442950e-01
7160.000000 3.150358e-01
7170.000000 3.031244e-01
7180.000000 3.142722e-01
7190.000000 3.049918e-01
7200.000000 3.356591e-01
7210.000000 3.131266e-01
7220.000000 3.077172e-01
7230.000000 3.428242e-01
7240.000000 3.127403e-01
7250.000000 3.482249e-01
7260.000000 3.387168e-01
7270.000000 4.431185e-01
7280.000000 4.782619e-01
7290.000000 4.130899e-01
7300.000000 3.690367e-01
7310.000000 3.789492e-01
7320.000000 4.308978e-01
7330.000000 3.244839e-01
7340.000000 3.874901e-01
7350.000000 3.227320e-01
7360.000000 3.044764e-01
7370.000000 4.298040e-01
7380.000000 3.090717e-01
7390.000000 3.294535e-01
7400.000000 3.536134e-01
7410.000000 3.101573e-01
7420.000000 3.483064e-01
7430.000000 2.844407e-01
7440.000000 2.890532e-01
7450.000000 2.965708e-01
7460.000000 2.974985e-01
7470.000000 2.616041e-01
7480.000000 2.685549e-01
7490.000000 2.609028e-01
7500.000000 2.859818e-01
7510.000000 3.045868e-01
7520.000000 2.929738e-01
7530.000000 2.681407e-01
7540.000000 2.994472e-01
7550.000000 1.802847e-01
7560.000000 3.574442e-03
7570.000000 -3.625927e-04
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
8280.000000 nan
8290.000000 nan
8300.000000 nan
8310.000000 nan
8320.000000 nan
8330.000000 nan
8340.000000 nan
8350.000000 nan
8360.000000 nan
8370.000000 nan
8380.000000 nan
8390.000000 nan
8400.000000 nan
8410.000000 nan
8420.000000 nan
8430.000000 nan
8440.000000 nan
8450.000000 nan
8460.000000 nan
8470.000000 nan
8480.000000 nan
8490.000000 nan
8500.000000 nan
8510.000000 nan
8520.000000 nan
8530.000000 nan
8540.000000 nan
8550.000000 nan
8560.000000 nan
8570.000000 nan
8580.000000 nan
8590.000000 nan
8600.000000 nan
8610.000000 nan
8620.000000 nan
8630.000000 nan
8640.000000 nan
8650.000000 nan
8660.000000 nan
8670.000000 nan
8680.000000 nan
8690.000000 nan
8700.000000 nan
8710.000000 nan
8720.000000 nan
8730.000000 nan
8740.000000 nan
8750.000000 nan
8760.000000 nan
8770.000000 nan
8780.000000 nan
8790.000000 nan
8800.000000 nan
8810.000000 nan
8820.000000 nan
8830.000000 nan
8840.000000 nan
8850.000000 nan
8860.000000 nan
8870.000000 nan
8880.000000 nan
8890.000000 nan
8900.000000 nan
8910.000000 nan
8920.000000 nan
8930.000000 nan
8940.000000 nan
8950.000000 nan
8960.000000 nan
8970.000000 nan
8980.000000 nan
8990.000000 nan
