# STATUS =
# OBJECT = 2022npq
# TELESCOPE = ESO-NTT
# INSTRUMENT = EFOSC2-NTT
# DATE-OBS = 2022-08-20 00:36:07.00
# MJD = 59811.02
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 1.981491e+00
3010.000000 1.982765e+00
3020.000000 1.972301e+00
3030.000000 1.903438e+00
3040.000000 1.823578e+00
3050.000000 1.755888e+00
3060.000000 1.726861e+00
3070.000000 1.704386e+00
3080.000000 1.617070e+00
3090.000000 1.564386e+00
3100.000000 1.546181e+00
3110.000000 1.556010e+00
3120.000000 1.554711e+00
3130.000000 1.528830e+00
3140.000000 1.572117e+00
3150.000000 1.698235e+00
3160.000000 1.471303e+00
3170.000000 1.323160e+00
3180.000000 1.248788e+00
3190.000000 1.241616e+00
3200.000000 1.212430e+00
3210.000000 1.315652e+00
3220.000000 1.621020e+00
3230.000000 1.578539e+00
3240.000000 1.600684e+00
3250.000000 1.617336e+00
3260.000000 1.615932e+00
3270.000000 1.557582e+00
3280.000000 1.514113e+00
3290.000000 1.550990e+00
3300.000000 1.602249e+00
3310.000000 1.650664e+00
3320.000000 1.761274e+00
3330.000000 1.813966e+00
3340.000000 1.806188e+00
3350.000000 1.804379e+00
3360.000000 1.775661e+00
3370.000000 1.810756e+00
3380.000000 1.793694e+00
3390.000000 1.847091e+00
3400.000000 1.908773e+00
3410.000000 1.973930e+00
3420.000000 1.974212e+00
3430.000000 1.915834e+00
3440.000000 1.908649e+00
3450.000000 1.912351e+00
3460.000000 1.871926e+00
3470.000000 1.898591e+00
3480.000000 1.920352e+00
3490.000000 1.892862e+00
3500.000000 1.864229e+00
3510.000000 1.814501e+00
3520.000000 1.790309e+00
3530.000000 1.734732e+00
3540.000000 1.689666e+00
3550.000000 1.698229e+00
3560.000000 1.669546e+00
3570.000000 1.693538e+00
3580.000000 1.692831e+00
3590.000000 1.678234e+00
3600.000000 1.676911e+00
3610.000000 1.661420e+00
3620.000000 1.638157e+00
3630.000000 1.643665e+00
3640.000000 1.631308e+00
3650.000000 1.596223e+00
3660.000000 1.558490e+00
3670.000000 1.559593e+00
3680.000000 1.583462e+00
3690.000000 1.614688e+00
3700.000000 1.608806e+00
3710.000000 1.624410e+00
3720.000000 1.595980e+00
3730.000000 1.606604e+00
3740.000000 1.602238e+00
3750.000000 1.605357e+00
3760.000000 1.633669e+00
3770.000000 1.626739e+00
3780.000000 1.598170e+00
3790.000000 1.560558e+00
3800.000000 1.554154e+00
3810.000000 1.523677e+00
3820.000000 1.494902e+00
3830.000000 1.463731e+00
3840.000000 1.474799e+00
3850.000000 1.475024e+00
3860.000000 1.502799e+00
3870.000000 1.527346e+00
3880.000000 1.559922e+00
3890.000000 1.569129e+00
3900.000000 1.585356e+00
3910.000000 1.582381e+00
3920.000000 1.550840e+00
3930.000000 1.505353e+00
3940.000000 1.468668e+00
3950.000000 1.446483e+00
3960.000000 1.445270e+00
3970.000000 1.456333e+00
3980.000000 1.478604e+00
3990.000000 1.467939e+00
4000.000000 1.441760e+00
4010.000000 1.427865e+00
4020.000000 1.415531e+00
4030.000000 1.388953e+00
4040.000000 1.361086e+00
4050.000000 1.319758e+00
4060.000000 1.265120e+00
4070.000000 1.229389e+00
4080.000000 1.197510e+00
4090.000000 1.180503e+00
4100.000000 1.156721e+00
4110.000000 1.148400e+00
4120.000000 1.149530e+00
4130.000000 1.129586e+00
4140.000000 1.139169e+00
4150.000000 1.166262e+00
4160.000000 1.184106e+00
4170.000000 1.182317e+00
4180.000000 1.197915e+00
4190.000000 1.242580e+00
4200.000000 1.263899e+00
4210.000000 1.298380e+00
4220.000000 1.327557e+00
4230.000000 1.365852e+00
4240.000000 1.345572e+00
4250.000000 1.326341e+00
4260.000000 1.301501e+00
4270.000000 1.327618e+00
4280.000000 1.309290e+00
4290.000000 1.313459e+00
4300.000000 1.331311e+00
4310.000000 1.360665e+00
4320.000000 1.363744e+00
4330.000000 1.341536e+00
4340.000000 1.334095e+00
4350.000000 1.310671e+00
4360.000000 1.312815e+00
4370.000000 1.301672e+00
4380.000000 1.307776e+00
4390.000000 1.325665e+00
4400.000000 1.346264e+00
4410.000000 1.334992e+00
4420.000000 1.327501e+00
4430.000000 1.335268e+00
4440.000000 1.329278e+00
4450.000000 1.309306e+00
4460.000000 1.277007e+00
4470.000000 1.278099e+00
4480.000000 1.221093e+00
4490.000000 1.166456e+00
4500.000000 1.133176e+00
4510.000000 1.123582e+00
4520.000000 1.108582e+00
4530.000000 1.088395e+00
4540.000000 1.093502e+00
4550.000000 1.086451e+00
4560.000000 1.064119e+00
4570.000000 1.044949e+00
4580.000000 1.047450e+00
4590.000000 1.021436e+00
4600.000000 9.891055e-01
4610.000000 9.342638e-01
4620.000000 9.731707e-01
4630.000000 9.688407e-01
4640.000000 9.855309e-01
4650.000000 1.008181e+00
4660.000000 9.966236e-01
4670.000000 9.751227e-01
4680.000000 9.600130e-01
4690.000000 9.676079e-01
4700.000000 9.812969e-01
4710.000000 9.603010e-01
4720.000000 9.582187e-01
4730.000000 9.449888e-01
4740.000000 9.230846e-01
4750.000000 9.148108e-01
4760.000000 9.911799e-01
4770.000000 9.296002e-01
4780.000000 8.679963e-01
4790.000000 8.271704e-01
4800.000000 8.121386e-01
4810.000000 8.474370e-01
4820.000000 9.264971e-01
4830.000000 1.019603e+00
4840.000000 1.093699e+00
4850.000000 1.051179e+00
4860.000000 1.071040e+00
4870.000000 1.082537e+00
4880.000000 1.110610e+00
4890.000000 1.129833e+00
4900.000000 1.115488e+00
4910.000000 1.101276e+00
4920.000000 1.081633e+00
4930.000000 1.059018e+00
4940.000000 1.036957e+00
4950.000000 1.035399e+00
4960.000000 1.049622e+00
4970.000000 1.036348e+00
4980.000000 1.025946e+00
4990.000000 1.051849e+00
5000.000000 1.052323e+00
5010.000000 1.064479e+00
5020.000000 1.038326e+00
5030.000000 1.035468e+00
5040.000000 1.001221e+00
5050.000000 9.815462e-01
5060.000000 9.457320e-01
5070.000000 9.578579e-01
5080.000000 9.571301e-01
5090.000000 9.545947e-01
5100.000000 9.534974e-01
5110.000000 9.608797e-01
5120.000000 9.730827e-01
5130.000000 9.750935e-01
5140.000000 9.596993e-01
5150.000000 9.238880e-01
5160.000000 8.994717e-01
5170.000000 8.873515e-01
5180.000000 8.806734e-01
5190.000000 8.873816e-01
5200.000000 8.717971e-01
5210.000000 8.629859e-01
5220.000000 8.379657e-01
5230.000000 8.329397e-01
5240.000000 8.381798e-01
5250.000000 8.389078e-01
5260.000000 8.172703e-01
5270.000000 7.920164e-01
5280.000000 7.724620e-01
5290.000000 7.259008e-01
5300.000000 7.398372e-01
5310.000000 7.552573e-01
5320.000000 7.540227e-01
5330.000000 7.278254e-01
5340.000000 7.005180e-01
5350.000000 7.006637e-01
5360.000000 6.756553e-01
5370.000000 6.793663e-01
5380.000000 7.421947e-01
5390.000000 7.320495e-01
5400.000000 4.346929e-01
5410.000000 1.030546e+00
5420.000000 1.524932e+00
5430.000000 1.776223e+00
5440.000000 1.806068e+00
5450.000000 1.620015e+00
5460.000000 1.377623e+00
5470.000000 7.109303e-01
5480.000000 4.870017e-01
5490.000000 7.452468e-01
5500.000000 7.547193e-01
5510.000000 7.479779e-01
5520.000000 7.539961e-01
5530.000000 7.402075e-01
5540.000000 7.415722e-01
5550.000000 7.361732e-01
5560.000000 7.228789e-01
5570.000000 7.079485e-01
5580.000000 7.074609e-01
5590.000000 7.013737e-01
5600.000000 7.263898e-01
5610.000000 7.163995e-01
5620.000000 6.964020e-01
5630.000000 6.877416e-01
5640.000000 6.644092e-01
5650.000000 6.754347e-01
5660.000000 6.841459e-01
5670.000000 7.065159e-01
5680.000000 6.898562e-01
5690.000000 6.527652e-01
5700.000000 6.309921e-01
5710.000000 6.502349e-01
5720.000000 6.719498e-01
5730.000000 6.637832e-01
5740.000000 6.661774e-01
5750.000000 7.046542e-01
5760.000000 7.002809e-01
5770.000000 6.850582e-01
5780.000000 6.862453e-01
5790.000000 7.010571e-01
5800.000000 6.522744e-01
5810.000000 6.040097e-01
5820.000000 6.052771e-01
5830.000000 6.115198e-01
5840.000000 5.762045e-01
5850.000000 5.725620e-01
5860.000000 5.613391e-01
5870.000000 5.679429e-01
5880.000000 5.490180e-01
5890.000000 5.460852e-01
5900.000000 5.687080e-01
5910.000000 5.810316e-01
5920.000000 5.811468e-01
5930.000000 6.105724e-01
5940.000000 6.282779e-01
5950.000000 6.229348e-01
5960.000000 6.006231e-01
5970.000000 6.213938e-01
5980.000000 6.208138e-01
5990.000000 6.156262e-01
6000.000000 6.660870e-01
6010.000000 6.290539e-01
6020.000000 5.665949e-01
6030.000000 4.721283e-01
6040.000000 5.915952e-01
6050.000000 6.149302e-01
6060.000000 4.485040e-01
6070.000000 6.156154e-01
6080.000000 6.651850e-01
6090.000000 6.097953e-01
6100.000000 6.404930e-01
6110.000000 6.088648e-01
6120.000000 5.786023e-01
6130.000000 5.597923e-01
6140.000000 5.795422e-01
6150.000000 6.092434e-01
6160.000000 6.066075e-01
6170.000000 6.301958e-01
6180.000000 6.753471e-01
6190.000000 7.158636e-01
6200.000000 7.492416e-01
6210.000000 7.636284e-01
6220.000000 7.723732e-01
6230.000000 7.441351e-01
6240.000000 7.350726e-01
6250.000000 7.081138e-01
6260.000000 7.297229e-01
6270.000000 7.414413e-01
6280.000000 7.504829e-01
6290.000000 7.461698e-01
6300.000000 7.643566e-01
6310.000000 7.360464e-01
6320.000000 6.973354e-01
6330.000000 6.580385e-01
6340.000000 6.169397e-01
6350.000000 5.779228e-01
6360.000000 5.813444e-01
6370.000000 6.362322e-01
6380.000000 6.494784e-01
6390.000000 6.711354e-01
6400.000000 6.581048e-01
6410.000000 6.595982e-01
6420.000000 6.173146e-01
6430.000000 6.033620e-01
6440.000000 5.759070e-01
6450.000000 5.846006e-01
6460.000000 5.862096e-01
6470.000000 6.111714e-01
6480.000000 6.395985e-01
6490.000000 6.179895e-01
6500.000000 6.430247e-01
6510.000000 6.506378e-01
6520.000000 5.984020e-01
6530.000000 6.459994e-01
6540.000000 6.327510e-01
6550.000000 5.930387e-01
6560.000000 5.441583e-01
6570.000000 5.493216e-01
6580.000000 6.002227e-01
6590.000000 5.565982e-01
6600.000000 5.287196e-01
6610.000000 5.321341e-01
6620.000000 5.210858e-01
6630.000000 4.854898e-01
6640.000000 5.364648e-01
6650.000000 6.181158e-01
6660.000000 6.750725e-01
6670.000000 6.680256e-01
6680.000000 6.581842e-01
6690.000000 6.405348e-01
6700.000000 5.990103e-01
6710.000000 5.653253e-01
6720.000000 5.456207e-01
6730.000000 5.308482e-01
6740.000000 5.134001e-01
6750.000000 5.029006e-01
6760.000000 5.258463e-01
6770.000000 5.299785e-01
6780.000000 5.481636e-01
6790.000000 5.318201e-01
6800.000000 5.845164e-01
6810.000000 5.954524e-01
6820.000000 5.505551e-01
6830.000000 5.755141e-01
6840.000000 5.843588e-01
6850.000000 5.788602e-01
6860.000000 6.009945e-01
6870.000000 5.801168e-01
6880.000000 5.690736e-01
6890.000000 5.370585e-01
6900.000000 5.084783e-01
6910.000000 4.983724e-01
6920.000000 5.850409e-01
6930.000000 6.235912e-01
6940.000000 6.547828e-01
6950.000000 6.419530e-01
6960.000000 5.719246e-01
6970.000000 5.699290e-01
6980.000000 6.651193e-01
6990.000000 7.683890e-01
7000.000000 8.172744e-01
7010.000000 6.438181e-01
7020.000000 6.167172e-01
7030.000000 4.619499e-01
7040.000000 4.277594e-01
7050.000000 5.358087e-01
7060.000000 6.769287e-01
7070.000000 8.423662e-01
7080.000000 8.418722e-01
7090.000000 7.040298e-01
7100.000000 5.439561e-01
7110.000000 4.271360e-01
7120.000000 3.728137e-01
7130.000000 4.318540e-01
7140.000000 5.612873e-01
7150.000000 5.247685e-01
7160.000000 4.091626e-01
7170.000000 3.092631e-01
7180.000000 1.812838e-01
7190.000000 2.006923e-01
7200.000000 2.412783e-01
7210.000000 3.037921e-01
7220.000000 3.322217e-01
7230.000000 3.231415e-01
7240.000000 3.728386e-01
7250.000000 3.405173e-01
7260.000000 3.853462e-01
7270.000000 3.897542e-01
7280.000000 2.987900e-01
7290.000000 2.576239e-01
7300.000000 3.312118e-01
7310.000000 2.724761e-01
7320.000000 2.509278e-01
7330.000000 3.400402e-01
7340.000000 5.036521e-01
7350.000000 6.592400e-01
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
7540.000000 nan
7550.000000 nan
7560.000000 nan
7570.000000 nan
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
8280.000000 nan
8290.000000 nan
8300.000000 nan
8310.000000 nan
8320.000000 nan
8330.000000 nan
8340.000000 nan
8350.000000 nan
8360.000000 nan
8370.000000 nan
8380.000000 nan
8390.000000 nan
8400.000000 nan
8410.000000 nan
8420.000000 nan
8430.000000 nan
8440.000000 nan
8450.000000 nan
8460.000000 nan
8470.000000 nan
8480.000000 nan
8490.000000 nan
8500.000000 nan
8510.000000 nan
8520.000000 nan
8530.000000 nan
8540.000000 nan
8550.000000 nan
8560.000000 nan
8570.000000 nan
8580.000000 nan
8590.000000 nan
8600.000000 nan
8610.000000 nan
8620.000000 nan
8630.000000 nan
8640.000000 nan
8650.000000 nan
8660.000000 nan
8670.000000 nan
8680.000000 nan
8690.000000 nan
8700.000000 nan
8710.000000 nan
8720.000000 nan
8730.000000 nan
8740.000000 nan
8750.000000 nan
8760.000000 nan
8770.000000 nan
8780.000000 nan
8790.000000 nan
8800.000000 nan
8810.000000 nan
8820.000000 nan
8830.000000 nan
8840.000000 nan
8850.000000 nan
8860.000000 nan
8870.000000 nan
8880.000000 nan
8890.000000 nan
8900.000000 nan
8910.000000 nan
8920.000000 nan
8930.000000 nan
8940.000000 nan
8950.000000 nan
8960.000000 nan
8970.000000 nan
8980.000000 nan
8990.000000 nan
