# STATUS =
# OBJECT = 2018bgv
# TELESCOPE = NOT
# INSTRUMENT = ALFOSC
# DATE-OBS = 2018-06-09 21:43:09.00
# MJD = 58278.91
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 9.227664e-01
3520.000000 9.502594e-01
3530.000000 9.438099e-01
3540.000000 9.476195e-01
3550.000000 9.432451e-01
3560.000000 9.978252e-01
3570.000000 1.097578e+00
3580.000000 1.161279e+00
3590.000000 1.142117e+00
3600.000000 1.200228e+00
3610.000000 1.299740e+00
3620.000000 1.399983e+00
3630.000000 1.435961e+00
3640.000000 1.356110e+00
3650.000000 1.367243e+00
3660.000000 1.390604e+00
3670.000000 1.346944e+00
3680.000000 1.313259e+00
3690.000000 1.231686e+00
3700.000000 1.180858e+00
3710.000000 1.121606e+00
3720.000000 1.050737e+00
3730.000000 1.079091e+00
3740.000000 1.089243e+00
3750.000000 1.100423e+00
3760.000000 1.100863e+00
3770.000000 1.075544e+00
3780.000000 1.075463e+00
3790.000000 1.120940e+00
3800.000000 1.169756e+00
3810.000000 1.277140e+00
3820.000000 1.327515e+00
3830.000000 1.393590e+00
3840.000000 1.443557e+00
3850.000000 1.514192e+00
3860.000000 1.581815e+00
3870.000000 1.641509e+00
3880.000000 1.714129e+00
3890.000000 1.801665e+00
3900.000000 1.878518e+00
3910.000000 1.905334e+00
3920.000000 1.895569e+00
3930.000000 1.863229e+00
3940.000000 1.840728e+00
3950.000000 1.826851e+00
3960.000000 1.825701e+00
3970.000000 1.790815e+00
3980.000000 1.780207e+00
3990.000000 1.789362e+00
4000.000000 1.798511e+00
4010.000000 1.824346e+00
4020.000000 1.810572e+00
4030.000000 1.775778e+00
4040.000000 1.702589e+00
4050.000000 1.631545e+00
4060.000000 1.597170e+00
4070.000000 1.543734e+00
4080.000000 1.523316e+00
4090.000000 1.482977e+00
4100.000000 1.471072e+00
4110.000000 1.425307e+00
4120.000000 1.406258e+00
4130.000000 1.440830e+00
4140.000000 1.467406e+00
4150.000000 1.470313e+00
4160.000000 1.422330e+00
4170.000000 1.371261e+00
4180.000000 1.367250e+00
4190.000000 1.357449e+00
4200.000000 1.368265e+00
4210.000000 1.361462e+00
4220.000000 1.354710e+00
4230.000000 1.353964e+00
4240.000000 1.345856e+00
4250.000000 1.342594e+00
4260.000000 1.305992e+00
4270.000000 1.246087e+00
4280.000000 1.208384e+00
4290.000000 1.174619e+00
4300.000000 1.191289e+00
4310.000000 1.201425e+00
4320.000000 1.209600e+00
4330.000000 1.219979e+00
4340.000000 1.233043e+00
4350.000000 1.240945e+00
4360.000000 1.277299e+00
4370.000000 1.335428e+00
4380.000000 1.371567e+00
4390.000000 1.436219e+00
4400.000000 1.494685e+00
4410.000000 1.529293e+00
4420.000000 1.577489e+00
4430.000000 1.613832e+00
4440.000000 1.658521e+00
4450.000000 1.712022e+00
4460.000000 1.752355e+00
4470.000000 1.814933e+00
4480.000000 1.885917e+00
4490.000000 1.949739e+00
4500.000000 1.996586e+00
4510.000000 2.000511e+00
4520.000000 2.005621e+00
4530.000000 2.058412e+00
4540.000000 2.076624e+00
4550.000000 2.070323e+00
4560.000000 2.022724e+00
4570.000000 1.980438e+00
4580.000000 1.982876e+00
4590.000000 1.959991e+00
