# STATUS =
# OBJECT = 2018bgv
# TELESCOPE = P200
# INSTRUMENT = DBSP
# DATE-OBS = 2018-07-17 00:00:00.00
# MJD = 58316.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 2.202419e-01
3260.000000 2.434063e-01
3270.000000 4.584043e-01
3280.000000 2.858385e-01
3290.000000 6.437455e-01
3300.000000 1.747276e-01
3310.000000 3.002363e-01
3320.000000 1.815966e-01
3330.000000 3.504303e-01
3340.000000 1.847481e-01
3350.000000 -5.997960e-02
3360.000000 1.429494e-01
3370.000000 1.999206e-01
3380.000000 1.056195e-01
3390.000000 2.956365e-01
3400.000000 1.550668e-01
3410.000000 4.322283e-01
3420.000000 3.456775e-01
3430.000000 3.936758e-01
3440.000000 2.879320e-01
3450.000000 5.465069e-01
3460.000000 3.628693e-01
3470.000000 2.583170e-01
3480.000000 4.184517e-01
3490.000000 4.038778e-01
3500.000000 4.666752e-01
3510.000000 1.282501e-01
3520.000000 2.315893e-01
3530.000000 4.790188e-01
3540.000000 6.387289e-01
3550.000000 3.234643e-01
3560.000000 3.719612e-01
3570.000000 2.911594e-01
3580.000000 2.370642e-01
3590.000000 1.187522e-01
3600.000000 1.117543e-01
3610.000000 1.828263e-01
3620.000000 3.696840e-01
3630.000000 2.479387e-01
3640.000000 3.254262e-01
3650.000000 3.110822e-01
3660.000000 3.876904e-01
3670.000000 2.800693e-01
3680.000000 2.620925e-01
3690.000000 3.362381e-01
3700.000000 2.027032e-01
3710.000000 3.679051e-01
3720.000000 4.262322e-01
3730.000000 4.437037e-01
3740.000000 3.735061e-01
3750.000000 4.993080e-01
3760.000000 5.664267e-01
3770.000000 3.326804e-01
3780.000000 3.313527e-01
3790.000000 3.602412e-01
3800.000000 6.087129e-01
3810.000000 5.718195e-01
3820.000000 5.105727e-01
3830.000000 5.459473e-01
3840.000000 5.451347e-01
3850.000000 6.364005e-01
3860.000000 5.259227e-01
3870.000000 5.583816e-01
3880.000000 5.884343e-01
3890.000000 6.203755e-01
3900.000000 6.443436e-01
3910.000000 5.368940e-01
3920.000000 7.142688e-01
3930.000000 6.050642e-01
3940.000000 6.603039e-01
3950.000000 6.935441e-01
3960.000000 4.874129e-01
3970.000000 5.721997e-01
3980.000000 6.537084e-01
3990.000000 5.504252e-01
4000.000000 4.727613e-01
4010.000000 4.998878e-01
4020.000000 6.802692e-01
4030.000000 8.280769e-01
4040.000000 9.014181e-01
4050.000000 5.484609e-01
4060.000000 5.884217e-01
4070.000000 6.617432e-01
4080.000000 6.630581e-01
4090.000000 7.534398e-01
4100.000000 6.935866e-01
4110.000000 6.966972e-01
4120.000000 7.184185e-01
4130.000000 7.118084e-01
4140.000000 7.908951e-01
4150.000000 6.139706e-01
4160.000000 6.945647e-01
4170.000000 7.204846e-01
4180.000000 8.734654e-01
4190.000000 6.323929e-01
4200.000000 7.744881e-01
4210.000000 7.676288e-01
4220.000000 7.453365e-01
4230.000000 5.738856e-01
4240.000000 5.989308e-01
4250.000000 7.423951e-01
4260.000000 6.741456e-01
4270.000000 5.110273e-01
4280.000000 7.580236e-01
4290.000000 7.647814e-01
4300.000000 8.020180e-01
4310.000000 5.862655e-01
4320.000000 5.276366e-01
4330.000000 6.905398e-01
4340.000000 6.266683e-01
4350.000000 5.790865e-01
4360.000000 7.763618e-01
4370.000000 7.947233e-01
4380.000000 5.203862e-01
4390.000000 6.520090e-01
4400.000000 8.408117e-01
4410.000000 8.444760e-01
4420.000000 9.869365e-01
4430.000000 8.289277e-01
4440.000000 7.440186e-01
4450.000000 9.953481e-01
4460.000000 8.032529e-01
4470.000000 1.108249e+00
4480.000000 9.237960e-01
4490.000000 8.838815e-01
4500.000000 7.461786e-01
