# STATUS =
# OBJECT = 2021een
# TELESCOPE = Baade
# INSTRUMENT = IMACS
# DATE-OBS = 2021-07-08
# MJD = 59403.25
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 2.607348e+00
3610.000000 1.075613e+00
3620.000000 5.668775e-01
3630.000000 2.442691e+00
3640.000000 1.820691e+00
3650.000000 3.318854e+00
3660.000000 1.439225e-01
3670.000000 2.237140e+00
3680.000000 4.324578e+00
3690.000000 2.100017e+00
3700.000000 1.749304e+00
3710.000000 1.735423e+00
3720.000000 1.517378e+00
3730.000000 1.452786e+00
3740.000000 1.584842e+00
3750.000000 7.119834e-01
3760.000000 7.430246e-01
3770.000000 1.216886e+00
3780.000000 1.073316e+00
3790.000000 9.607317e-01
3800.000000 1.442137e+00
3810.000000 1.853383e+00
3820.000000 2.185418e+00
3830.000000 1.577972e+00
3840.000000 1.411317e+00
3850.000000 2.095672e+00
3860.000000 1.492768e+00
3870.000000 1.825508e+00
3880.000000 2.071060e+00
3890.000000 2.631016e+00
3900.000000 2.311978e+00
3910.000000 1.756433e+00
3920.000000 2.026334e+00
3930.000000 1.386989e+00
3940.000000 2.140631e+00
3950.000000 8.302251e-01
3960.000000 1.720488e+00
3970.000000 1.181719e+00
3980.000000 1.167724e+00
3990.000000 1.269759e+00
4000.000000 1.438409e+00
4010.000000 2.067730e+00
4020.000000 1.196639e+00
4030.000000 1.647474e+00
4040.000000 1.151973e+00
4050.000000 1.043995e+00
4060.000000 1.097043e+00
4070.000000 1.365788e+00
4080.000000 1.727274e+00
4090.000000 9.737353e-01
4100.000000 1.475434e+00
4110.000000 1.048720e+00
4120.000000 9.959035e-01
4130.000000 1.281339e+00
4140.000000 9.565316e-01
4150.000000 1.497642e+00
4160.000000 9.108475e-01
4170.000000 9.851269e-01
4180.000000 1.112445e+00
4190.000000 1.020880e+00
4200.000000 1.405146e+00
4210.000000 1.041492e+00
4220.000000 1.384394e+00
4230.000000 1.446001e+00
4240.000000 1.085390e+00
4250.000000 1.028143e+00
4260.000000 9.525419e-01
4270.000000 1.347491e+00
4280.000000 1.026287e+00
4290.000000 1.289966e+00
4300.000000 1.195848e+00
4310.000000 1.533109e+00
4320.000000 9.045853e-01
4330.000000 1.282437e+00
4340.000000 1.102220e+00
4350.000000 1.153733e+00
4360.000000 1.105946e+00
4370.000000 1.090905e+00
4380.000000 1.094151e+00
4390.000000 1.177591e+00
4400.000000 1.288064e+00
4410.000000 1.530693e+00
4420.000000 1.038399e+00
4430.000000 1.756623e+00
4440.000000 1.368469e+00
4450.000000 1.463701e+00
4460.000000 1.515500e+00
4470.000000 1.284022e+00
4480.000000 1.805194e+00
4490.000000 1.454526e+00
4500.000000 1.451438e+00
4510.000000 1.466076e+00
4520.000000 1.663437e+00
4530.000000 1.436202e+00
4540.000000 1.407646e+00
4550.000000 1.202591e+00
4560.000000 1.601715e+00
4570.000000 1.452624e+00
4580.000000 1.323500e+00
4590.000000 1.477326e+00
4600.000000 1.428743e+00
4610.000000 1.202152e+00
4620.000000 1.721734e+00
4630.000000 1.465240e+00
