# STATUS =
# OBJECT = 2019unb
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2019-11-03 06:19:44.00
# MJD = 58790.26
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 nan
3660.000000 nan
3670.000000 nan
3680.000000 nan
3690.000000 nan
3700.000000 nan
3710.000000 nan
3720.000000 nan
3730.000000 nan
3740.000000 nan
3750.000000 nan
3760.000000 nan
3770.000000 nan
3780.000000 nan
3790.000000 1.371703e+00
3800.000000 1.211884e+00
3810.000000 1.100169e+00
3820.000000 1.032173e+00
3830.000000 9.822254e-01
3840.000000 9.354761e-01
3850.000000 1.015974e+00
3860.000000 1.119564e+00
3870.000000 1.278334e+00
3880.000000 1.442522e+00
3890.000000 1.614719e+00
3900.000000 1.609673e+00
3910.000000 1.754167e+00
3920.000000 1.826193e+00
3930.000000 1.782572e+00
3940.000000 1.744365e+00
3950.000000 1.766247e+00
3960.000000 1.821400e+00
3970.000000 1.847624e+00
3980.000000 1.789717e+00
3990.000000 1.709480e+00
4000.000000 1.706754e+00
4010.000000 1.765511e+00
4020.000000 1.824753e+00
4030.000000 1.892159e+00
4040.000000 1.962530e+00
4050.000000 2.027320e+00
4060.000000 2.054211e+00
4070.000000 2.017674e+00
4080.000000 1.945455e+00
4090.000000 1.923946e+00
4100.000000 1.919202e+00
4110.000000 1.885775e+00
4120.000000 1.786139e+00
4130.000000 1.680830e+00
4140.000000 1.560770e+00
4150.000000 1.535219e+00
4160.000000 1.620398e+00
4170.000000 1.680702e+00
4180.000000 1.663446e+00
4190.000000 1.690259e+00
4200.000000 1.700767e+00
4210.000000 1.663999e+00
4220.000000 1.612479e+00
4230.000000 1.554629e+00
4240.000000 1.508281e+00
4250.000000 1.439190e+00
4260.000000 1.385379e+00
4270.000000 1.351297e+00
4280.000000 1.333154e+00
4290.000000 1.289716e+00
4300.000000 1.314018e+00
4310.000000 1.377927e+00
4320.000000 1.390023e+00
4330.000000 1.381011e+00
4340.000000 1.420812e+00
4350.000000 1.452714e+00
4360.000000 1.455901e+00
4370.000000 1.465856e+00
4380.000000 1.476198e+00
4390.000000 1.450544e+00
4400.000000 1.431092e+00
4410.000000 1.445421e+00
4420.000000 1.478974e+00
4430.000000 1.478526e+00
4440.000000 1.477002e+00
4450.000000 1.465090e+00
4460.000000 1.447183e+00
4470.000000 1.415167e+00
4480.000000 1.424230e+00
4490.000000 1.415504e+00
4500.000000 1.433000e+00
4510.000000 1.432169e+00
4520.000000 1.423387e+00
4530.000000 1.424448e+00
4540.000000 1.397356e+00
4550.000000 1.406706e+00
4560.000000 1.397256e+00
4570.000000 1.433027e+00
4580.000000 1.420293e+00
4590.000000 1.412071e+00
4600.000000 1.388621e+00
4610.000000 1.373426e+00
4620.000000 1.354481e+00
4630.000000 1.343667e+00
4640.000000 1.319384e+00
4650.000000 1.339882e+00
4660.000000 1.359603e+00
4670.000000 1.328273e+00
4680.000000 1.342916e+00
4690.000000 1.352844e+00
