# STATUS =
# OBJECT = 2019gfm
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2019-06-05 00:00:00.00
# MJD = 58639.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 2.615532e+00
3420.000000 2.377820e+00
3430.000000 2.201311e+00
3440.000000 1.981840e+00
3450.000000 1.742396e+00
3460.000000 1.638149e+00
3470.000000 1.644831e+00
3480.000000 1.721152e+00
3490.000000 1.875521e+00
3500.000000 1.923183e+00
3510.000000 1.887701e+00
3520.000000 2.059293e+00
3530.000000 2.165320e+00
3540.000000 2.153840e+00
3550.000000 2.120019e+00
3560.000000 2.121303e+00
3570.000000 2.104845e+00
3580.000000 1.993457e+00
3590.000000 1.921047e+00
3600.000000 1.933326e+00
3610.000000 1.966457e+00
3620.000000 1.953548e+00
3630.000000 1.996064e+00
3640.000000 1.995986e+00
3650.000000 1.960401e+00
3660.000000 1.974603e+00
3670.000000 1.937212e+00
3680.000000 1.893655e+00
3690.000000 1.918652e+00
3700.000000 1.912639e+00
3710.000000 1.849018e+00
3720.000000 1.814678e+00
3730.000000 1.780692e+00
3740.000000 1.755022e+00
3750.000000 1.782198e+00
3760.000000 1.782319e+00
3770.000000 1.833065e+00
3780.000000 1.806515e+00
3790.000000 1.783161e+00
3800.000000 1.787778e+00
3810.000000 1.784212e+00
3820.000000 1.790051e+00
3830.000000 1.812752e+00
3840.000000 1.793788e+00
3850.000000 1.811256e+00
3860.000000 1.857282e+00
3870.000000 1.876240e+00
3880.000000 1.900286e+00
3890.000000 1.915546e+00
3900.000000 1.902829e+00
3910.000000 1.884890e+00
3920.000000 1.865063e+00
3930.000000 1.863792e+00
3940.000000 1.830305e+00
3950.000000 1.795471e+00
3960.000000 1.778369e+00
3970.000000 1.761126e+00
3980.000000 1.733065e+00
3990.000000 1.708832e+00
4000.000000 1.681494e+00
4010.000000 1.645159e+00
4020.000000 1.623148e+00
4030.000000 1.608446e+00
4040.000000 1.592162e+00
4050.000000 1.574372e+00
4060.000000 1.565115e+00
4070.000000 1.546033e+00
4080.000000 1.513486e+00
4090.000000 1.499418e+00
4100.000000 1.479612e+00
4110.000000 1.454659e+00
4120.000000 1.415675e+00
4130.000000 1.381460e+00
4140.000000 1.361037e+00
4150.000000 1.358731e+00
4160.000000 1.350850e+00
4170.000000 1.339147e+00
4180.000000 1.326774e+00
4190.000000 1.319874e+00
4200.000000 1.323971e+00
4210.000000 1.313763e+00
4220.000000 1.314219e+00
4230.000000 1.303976e+00
4240.000000 1.296483e+00
4250.000000 1.307432e+00
4260.000000 1.307897e+00
4270.000000 1.309485e+00
4280.000000 1.318822e+00
4290.000000 1.328306e+00
4300.000000 1.330773e+00
4310.000000 1.341367e+00
4320.000000 1.357219e+00
4330.000000 1.380478e+00
4340.000000 1.382533e+00
4350.000000 1.384404e+00
4360.000000 1.388614e+00
4370.000000 1.379590e+00
4380.000000 1.374759e+00
4390.000000 1.365104e+00
4400.000000 1.358820e+00
4410.000000 1.341710e+00
4420.000000 1.316477e+00
4430.000000 1.279848e+00
4440.000000 1.258753e+00
4450.000000 1.252421e+00
4460.000000 1.243016e+00
4470.000000 1.240213e+00
4480.000000 1.231797e+00
4490.000000 1.236126e+00
4500.000000 1.244195e+00
4510.000000 1.246875e+00
4520.000000 1.248987e+00
4530.000000 1.253078e+00
4540.000000 1.268503e+00
4550.000000 1.262433e+00
4560.000000 1.254863e+00
