# STATUS =
# OBJECT = 2020zzb
# TELESCOPE = Clay
# INSTRUMENT = LDSS3-C
# DATE-OBS = 2020-12-06
# MJD = 59189.04
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 1.605927e+00
3520.000000 1.614587e+00
3530.000000 1.622634e+00
3540.000000 1.710853e+00
3550.000000 1.702296e+00
3560.000000 1.666405e+00
3570.000000 1.709733e+00
3580.000000 1.605359e+00
3590.000000 1.577223e+00
3600.000000 1.416841e+00
3610.000000 1.462062e+00
3620.000000 1.487269e+00
3630.000000 1.471755e+00
3640.000000 1.492221e+00
3650.000000 1.469651e+00
3660.000000 1.539519e+00
3670.000000 1.545404e+00
3680.000000 1.514427e+00
3690.000000 1.591333e+00
3700.000000 1.709004e+00
3710.000000 1.591037e+00
3720.000000 1.527374e+00
3730.000000 1.575135e+00
3740.000000 1.618851e+00
3750.000000 1.578855e+00
3760.000000 1.550580e+00
3770.000000 1.462201e+00
3780.000000 1.377922e+00
3790.000000 1.437732e+00
3800.000000 1.458359e+00
3810.000000 1.462695e+00
3820.000000 1.487442e+00
3830.000000 1.469429e+00
3840.000000 1.424484e+00
3850.000000 1.453190e+00
3860.000000 1.513248e+00
3870.000000 1.514726e+00
3880.000000 1.521623e+00
3890.000000 1.548213e+00
3900.000000 1.548515e+00
3910.000000 1.553113e+00
3920.000000 1.600593e+00
3930.000000 1.532279e+00
3940.000000 1.606115e+00
3950.000000 1.648148e+00
3960.000000 1.645411e+00
3970.000000 1.635823e+00
3980.000000 1.621847e+00
3990.000000 1.680520e+00
4000.000000 1.683062e+00
4010.000000 1.650387e+00
4020.000000 1.604074e+00
4030.000000 1.574230e+00
4040.000000 1.530578e+00
4050.000000 1.490598e+00
4060.000000 1.481585e+00
4070.000000 1.494607e+00
4080.000000 1.553002e+00
4090.000000 1.569459e+00
4100.000000 1.572336e+00
4110.000000 1.578088e+00
4120.000000 1.591441e+00
4130.000000 1.602015e+00
4140.000000 1.593659e+00
4150.000000 1.580577e+00
4160.000000 1.563748e+00
4170.000000 1.558183e+00
4180.000000 1.568800e+00
4190.000000 1.547511e+00
4200.000000 1.523411e+00
4210.000000 1.516196e+00
4220.000000 1.544807e+00
4230.000000 1.553212e+00
4240.000000 1.567615e+00
4250.000000 1.585592e+00
4260.000000 1.596069e+00
4270.000000 1.604089e+00
4280.000000 1.556830e+00
4290.000000 1.555699e+00
4300.000000 1.576567e+00
4310.000000 1.565839e+00
4320.000000 1.564120e+00
4330.000000 1.557813e+00
4340.000000 1.561574e+00
4350.000000 1.533041e+00
4360.000000 1.527032e+00
4370.000000 1.510356e+00
4380.000000 1.483092e+00
4390.000000 1.442651e+00
4400.000000 1.430051e+00
4410.000000 1.483918e+00
4420.000000 1.486584e+00
4430.000000 1.466316e+00
4440.000000 1.480345e+00
4450.000000 1.493874e+00
4460.000000 1.492178e+00
4470.000000 1.496313e+00
4480.000000 1.500191e+00
4490.000000 1.533767e+00
4500.000000 1.576104e+00
4510.000000 1.608495e+00
4520.000000 1.636072e+00
4530.000000 1.636681e+00
4540.000000 1.657154e+00
4550.000000 1.697486e+00
4560.000000 1.699004e+00
4570.000000 1.707405e+00
4580.000000 1.715366e+00
4590.000000 1.774858e+00
