# STATUS =
# OBJECT = 2018ffs
# TELESCOPE = MMT
# INSTRUMENT = Binospec
# DATE-OBS = 2018-11-08
# MJD = 58430.08
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 5.264806e-01
3370.000000 5.817583e-01
3380.000000 5.311882e-01
3390.000000 5.661589e-01
3400.000000 5.905157e-01
3410.000000 5.507820e-01
3420.000000 5.435410e-01
3430.000000 5.905739e-01
3440.000000 5.295423e-01
3450.000000 5.188103e-01
3460.000000 5.228951e-01
3470.000000 5.849513e-01
3480.000000 5.020870e-01
3490.000000 5.650269e-01
3500.000000 5.659892e-01
3510.000000 5.565030e-01
3520.000000 5.704237e-01
3530.000000 5.740980e-01
3540.000000 5.921113e-01
3550.000000 5.431954e-01
3560.000000 5.393048e-01
3570.000000 5.675131e-01
3580.000000 5.717327e-01
3590.000000 5.378989e-01
3600.000000 5.943239e-01
3610.000000 5.997212e-01
3620.000000 5.906627e-01
3630.000000 5.868315e-01
3640.000000 5.986609e-01
3650.000000 5.861772e-01
3660.000000 6.212815e-01
3670.000000 5.924081e-01
3680.000000 5.894674e-01
3690.000000 6.075313e-01
3700.000000 6.225490e-01
3710.000000 6.301491e-01
3720.000000 6.657611e-01
3730.000000 6.878808e-01
3740.000000 6.866853e-01
3750.000000 6.294671e-01
3760.000000 7.702137e-01
3770.000000 6.927864e-01
3780.000000 7.965663e-01
3790.000000 6.914866e-01
3800.000000 6.583196e-01
3810.000000 7.909208e-01
3820.000000 7.615000e-01
3830.000000 7.372434e-01
3840.000000 7.683641e-01
3850.000000 7.967563e-01
3860.000000 7.775066e-01
3870.000000 7.810108e-01
3880.000000 7.511467e-01
3890.000000 7.825321e-01
3900.000000 7.902901e-01
3910.000000 7.981173e-01
3920.000000 8.346682e-01
3930.000000 7.293120e-01
3940.000000 8.496464e-01
3950.000000 8.437062e-01
3960.000000 8.108354e-01
3970.000000 8.482681e-01
3980.000000 9.036443e-01
3990.000000 1.000913e+00
4000.000000 1.033324e+00
4010.000000 1.013583e+00
4020.000000 9.834009e-01
4030.000000 1.005768e+00
4040.000000 1.016925e+00
4050.000000 9.569810e-01
4060.000000 9.781194e-01
4070.000000 9.361114e-01
4080.000000 9.329194e-01
4090.000000 9.101052e-01
4100.000000 9.191386e-01
4110.000000 9.352697e-01
4120.000000 9.667109e-01
4130.000000 9.769082e-01
4140.000000 9.875038e-01
4150.000000 1.004597e+00
4160.000000 9.907766e-01
4170.000000 9.799529e-01
4180.000000 9.187123e-01
4190.000000 9.383671e-01
4200.000000 9.128297e-01
4210.000000 9.373575e-01
4220.000000 9.315480e-01
4230.000000 9.164163e-01
4240.000000 9.522939e-01
4250.000000 9.507798e-01
4260.000000 9.876460e-01
4270.000000 9.241602e-01
4280.000000 9.417749e-01
4290.000000 9.611554e-01
4300.000000 9.302829e-01
4310.000000 9.480331e-01
4320.000000 9.319968e-01
4330.000000 9.269111e-01
4340.000000 9.245819e-01
4350.000000 9.444280e-01
4360.000000 9.578758e-01
4370.000000 9.833089e-01
4380.000000 9.405473e-01
4390.000000 1.011368e+00
4400.000000 1.005941e+00
4410.000000 1.011618e+00
4420.000000 9.965578e-01
4430.000000 9.732913e-01
4440.000000 9.456932e-01
4450.000000 9.750581e-01
4460.000000 9.025915e-01
4470.000000 9.300187e-01
4480.000000 9.051393e-01
4490.000000 9.286893e-01
4500.000000 9.342372e-01
4510.000000 9.259287e-01
4520.000000 9.583569e-01
4530.000000 9.483860e-01
4540.000000 9.762206e-01
