# STATUS =
# OBJECT = PTF12hni
# TELESCOPE = Lick-3m
# INSTRUMENT = KAST
# DATE-OBS = 2012-08-09 00:00:00.00
# MJD = 56148.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 1.657805e+00
3430.000000 1.718276e+00
3440.000000 1.823652e+00
3450.000000 1.934503e+00
3460.000000 2.009728e+00
3470.000000 2.057232e+00
3480.000000 2.023403e+00
3490.000000 1.929848e+00
3500.000000 1.844272e+00
3510.000000 1.759938e+00
3520.000000 1.686685e+00
3530.000000 1.645791e+00
3540.000000 1.638130e+00
3550.000000 1.622180e+00
3560.000000 1.618112e+00
3570.000000 1.671727e+00
3580.000000 1.768577e+00
3590.000000 1.858579e+00
3600.000000 1.917630e+00
3610.000000 1.930970e+00
3620.000000 1.922393e+00
3630.000000 1.890540e+00
3640.000000 1.842528e+00
3650.000000 1.774228e+00
3660.000000 1.723784e+00
3670.000000 1.721228e+00
3680.000000 1.781034e+00
3690.000000 1.852097e+00
3700.000000 1.929500e+00
3710.000000 2.008274e+00
3720.000000 2.076600e+00
3730.000000 2.142272e+00
3740.000000 2.199180e+00
3750.000000 2.220735e+00
3760.000000 2.160116e+00
3770.000000 2.040782e+00
3780.000000 1.892230e+00
3790.000000 1.738561e+00
3800.000000 1.612369e+00
3810.000000 1.533323e+00
3820.000000 1.507380e+00
3830.000000 1.531370e+00
3840.000000 1.604565e+00
3850.000000 1.701945e+00
3860.000000 1.784805e+00
3870.000000 1.865602e+00
3880.000000 1.945982e+00
3890.000000 2.017838e+00
3900.000000 2.093723e+00
3910.000000 2.202690e+00
3920.000000 2.347152e+00
3930.000000 2.519096e+00
3940.000000 2.691213e+00
3950.000000 2.863375e+00
3960.000000 3.004714e+00
3970.000000 3.143540e+00
3980.000000 3.253869e+00
3990.000000 3.320943e+00
4000.000000 3.359279e+00
4010.000000 3.332337e+00
4020.000000 3.257515e+00
4030.000000 3.132016e+00
4040.000000 2.956708e+00
4050.000000 2.729846e+00
4060.000000 2.512839e+00
4070.000000 2.358382e+00
4080.000000 2.246795e+00
4090.000000 2.180042e+00
4100.000000 2.139651e+00
4110.000000 2.085870e+00
4120.000000 2.035158e+00
4130.000000 1.989732e+00
4140.000000 1.966163e+00
4150.000000 1.955868e+00
4160.000000 1.927186e+00
4170.000000 1.873749e+00
4180.000000 1.802943e+00
4190.000000 1.758054e+00
4200.000000 1.740128e+00
4210.000000 1.759957e+00
4220.000000 1.841334e+00
4230.000000 1.933009e+00
4240.000000 1.993118e+00
4250.000000 2.024408e+00
4260.000000 2.038288e+00
4270.000000 2.026547e+00
4280.000000 1.989192e+00
4290.000000 1.979777e+00
4300.000000 1.992849e+00
4310.000000 2.004204e+00
4320.000000 2.009730e+00
4330.000000 2.015108e+00
4340.000000 2.012342e+00
4350.000000 1.998310e+00
4360.000000 1.971982e+00
4370.000000 1.937648e+00
4380.000000 1.899335e+00
4390.000000 1.864617e+00
4400.000000 1.834682e+00
4410.000000 1.805555e+00
4420.000000 1.773570e+00
4430.000000 1.744140e+00
4440.000000 1.713026e+00
4450.000000 1.711421e+00
4460.000000 1.747957e+00
4470.000000 1.827118e+00
4480.000000 1.932921e+00
4490.000000 2.038210e+00
4500.000000 2.134860e+00
4510.000000 2.222424e+00
4520.000000 2.293929e+00
4530.000000 2.377759e+00
4540.000000 2.456532e+00
4550.000000 2.548214e+00
4560.000000 2.642368e+00
