# STATUS =
# OBJECT = 2020adkm
# TELESCOPE = Baade
# INSTRUMENT = IMACS
# DATE-OBS = 2021-03-11
# MJD = 59285.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 8.893486e-01
3440.000000 7.656975e-01
3450.000000 1.350692e+00
3460.000000 9.549897e-01
3470.000000 1.319323e+00
3480.000000 8.509446e-01
3490.000000 1.258995e+00
3500.000000 8.999291e-01
3510.000000 9.584386e-01
3520.000000 1.146243e+00
3530.000000 8.288305e-01
3540.000000 1.046906e+00
3550.000000 9.358376e-01
3560.000000 1.031232e+00
3570.000000 1.311163e+00
3580.000000 1.261299e+00
3590.000000 1.228564e+00
3600.000000 1.149360e+00
3610.000000 9.469998e-01
3620.000000 8.438215e-01
3630.000000 1.153301e+00
3640.000000 9.977939e-01
3650.000000 8.776308e-01
3660.000000 1.151398e+00
3670.000000 1.098678e+00
3680.000000 9.373799e-01
3690.000000 1.104314e+00
3700.000000 1.161826e+00
3710.000000 1.024797e+00
3720.000000 1.176298e+00
3730.000000 9.455482e-01
3740.000000 8.607504e-01
3750.000000 6.408386e-01
3760.000000 1.148144e+00
3770.000000 1.201516e+00
3780.000000 1.060996e+00
3790.000000 8.086663e-01
3800.000000 9.149649e-01
3810.000000 1.089499e+00
3820.000000 9.685531e-01
3830.000000 9.182454e-01
3840.000000 9.934784e-01
3850.000000 1.069612e+00
3860.000000 1.056106e+00
3870.000000 9.200862e-01
3880.000000 1.124822e+00
3890.000000 1.050971e+00
3900.000000 1.210061e+00
3910.000000 1.218531e+00
3920.000000 1.174097e+00
3930.000000 1.309187e+00
3940.000000 1.148557e+00
3950.000000 1.380808e+00
3960.000000 1.288414e+00
3970.000000 1.345439e+00
3980.000000 1.371312e+00
3990.000000 1.474845e+00
4000.000000 1.418808e+00
4010.000000 1.298577e+00
4020.000000 1.250735e+00
4030.000000 1.205838e+00
4040.000000 1.142344e+00
4050.000000 1.143747e+00
4060.000000 1.017932e+00
4070.000000 1.232787e+00
4080.000000 1.288651e+00
4090.000000 1.238637e+00
4100.000000 1.207185e+00
4110.000000 1.243419e+00
4120.000000 1.342658e+00
4130.000000 1.201533e+00
4140.000000 1.258361e+00
4150.000000 1.194608e+00
4160.000000 1.298415e+00
4170.000000 1.224300e+00
4180.000000 1.417068e+00
4190.000000 1.086406e+00
4200.000000 1.215264e+00
4210.000000 1.170021e+00
4220.000000 1.238912e+00
4230.000000 1.328084e+00
4240.000000 1.266108e+00
4250.000000 1.198607e+00
4260.000000 1.067003e+00
4270.000000 1.188074e+00
4280.000000 1.124530e+00
4290.000000 1.242925e+00
4300.000000 1.182567e+00
4310.000000 1.237684e+00
4320.000000 1.058005e+00
4330.000000 1.170251e+00
4340.000000 1.141063e+00
4350.000000 1.149998e+00
4360.000000 1.086698e+00
4370.000000 1.081181e+00
4380.000000 1.133666e+00
4390.000000 1.142316e+00
4400.000000 1.031806e+00
4410.000000 1.133364e+00
4420.000000 1.158921e+00
4430.000000 1.272536e+00
4440.000000 1.158386e+00
4450.000000 1.260952e+00
4460.000000 1.499798e+00
4470.000000 1.344254e+00
4480.000000 1.342067e+00
4490.000000 1.348298e+00
4500.000000 1.384690e+00
4510.000000 1.520791e+00
4520.000000 1.381790e+00
4530.000000 1.556954e+00
4540.000000 2.207509e+00
4550.000000 2.850675e+00
4560.000000 1.563544e+00
4570.000000 1.577670e+00
