# STATUS =
# OBJECT = 2019sgg
# TELESCOPE = P200
# INSTRUMENT = SEDM
# DATE-OBS = 2019-10-06 00:00:00.000
# MJD = 58761.99
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 2.339889e+00
3010.000000 2.250480e+00
3020.000000 2.285405e+00
3030.000000 2.101133e+00
3040.000000 2.171937e+00
3050.000000 2.033251e+00
3060.000000 2.300376e+00
3070.000000 2.130034e+00
3080.000000 2.240023e+00
3090.000000 2.113420e+00
3100.000000 2.159062e+00
3110.000000 2.112353e+00
3120.000000 2.104080e+00
3130.000000 1.875693e+00
3140.000000 1.759127e+00
3150.000000 1.894954e+00
3160.000000 1.759271e+00
3170.000000 1.821864e+00
3180.000000 1.827325e+00
3190.000000 1.811073e+00
3200.000000 1.796456e+00
3210.000000 1.798318e+00
3220.000000 1.660246e+00
3230.000000 1.770913e+00
3240.000000 1.680585e+00
3250.000000 1.680958e+00
3260.000000 1.704894e+00
3270.000000 1.716739e+00
3280.000000 1.681083e+00
3290.000000 1.866754e+00
3300.000000 1.843120e+00
3310.000000 1.617749e+00
3320.000000 1.793406e+00
3330.000000 1.713152e+00
3340.000000 1.718469e+00
3350.000000 1.758129e+00
3360.000000 1.799752e+00
3370.000000 1.680121e+00
3380.000000 1.531093e+00
3390.000000 1.679619e+00
3400.000000 1.656176e+00
3410.000000 1.699978e+00
3420.000000 1.696385e+00
3430.000000 1.773117e+00
3440.000000 1.851910e+00
3450.000000 1.493525e+00
3460.000000 1.687728e+00
3470.000000 1.468369e+00
3480.000000 1.680844e+00
3490.000000 1.683954e+00
3500.000000 1.620975e+00
3510.000000 1.801527e+00
3520.000000 1.826147e+00
3530.000000 1.685466e+00
3540.000000 1.669713e+00
3550.000000 1.561063e+00
3560.000000 1.577327e+00
3570.000000 1.598690e+00
3580.000000 1.528700e+00
3590.000000 1.325143e+00
3600.000000 1.572574e+00
3610.000000 1.624578e+00
3620.000000 1.704799e+00
3630.000000 1.432601e+00
3640.000000 1.584114e+00
3650.000000 1.411140e+00
3660.000000 1.571639e+00
3670.000000 1.516048e+00
3680.000000 1.271108e+00
3690.000000 1.555807e+00
3700.000000 1.455419e+00
3710.000000 1.304605e+00
3720.000000 1.491039e+00
3730.000000 1.369928e+00
3740.000000 1.316110e+00
3750.000000 1.081360e+00
3760.000000 1.392402e+00
3770.000000 1.307081e+00
3780.000000 1.569788e+00
3790.000000 1.328424e+00
3800.000000 1.229060e+00
3810.000000 1.349646e+00
3820.000000 1.286995e+00
3830.000000 1.325974e+00
3840.000000 1.290619e+00
3850.000000 1.321733e+00
3860.000000 1.341906e+00
3870.000000 1.328921e+00
3880.000000 1.290862e+00
3890.000000 1.278493e+00
3900.000000 1.298567e+00
3910.000000 1.169944e+00
3920.000000 1.277192e+00
3930.000000 1.056157e+00
3940.000000 1.228226e+00
3950.000000 1.240314e+00
3960.000000 1.128869e+00
3970.000000 1.284637e+00
3980.000000 1.518883e+00
3990.000000 1.303135e+00
4000.000000 1.445620e+00
4010.000000 1.139468e+00
4020.000000 1.210211e+00
4030.000000 1.253293e+00
4040.000000 1.154414e+00
4050.000000 1.256767e+00
4060.000000 1.282837e+00
4070.000000 1.275296e+00
4080.000000 1.238235e+00
4090.000000 1.141040e+00
4100.000000 1.088626e+00
4110.000000 1.068861e+00
4120.000000 9.918711e-01
4130.000000 9.935238e-01
4140.000000 9.516899e-01
4150.000000 9.271026e-01
4160.000000 9.658832e-01
4170.000000 9.215235e-01
4180.000000 8.336528e-01
4190.000000 8.600223e-01
4200.000000 9.255953e-01
4210.000000 8.857483e-01
4220.000000 9.639339e-01
4230.000000 9.395231e-01
4240.000000 1.009562e+00
4250.000000 9.350547e-01
4260.000000 9.324439e-01
4270.000000 1.000988e+00
4280.000000 1.012343e+00
4290.000000 8.433904e-01
4300.000000 1.085704e+00
4310.000000 1.011057e+00
4320.000000 9.815381e-01
4330.000000 9.225823e-01
4340.000000 9.436629e-01
4350.000000 9.618956e-01
4360.000000 9.646295e-01
4370.000000 9.465496e-01
4380.000000 8.509184e-01
4390.000000 8.761832e-01
4400.000000 8.893204e-01
4410.000000 8.261653e-01
4420.000000 8.806794e-01
4430.000000 8.954460e-01
4440.000000 8.583021e-01
4450.000000 7.728652e-01
4460.000000 8.485665e-01
4470.000000 8.036394e-01
4480.000000 7.374480e-01
4490.000000 8.216052e-01
4500.000000 8.757749e-01
4510.000000 8.116211e-01
4520.000000 9.040454e-01
4530.000000 9.348645e-01
4540.000000 9.087333e-01
4550.000000 8.951270e-01
4560.000000 9.995259e-01
4570.000000 9.860515e-01
4580.000000 9.520694e-01
4590.000000 1.101380e+00
4600.000000 1.090127e+00
4610.000000 1.057325e+00
4620.000000 1.003388e+00
4630.000000 9.925048e-01
4640.000000 9.129270e-01
4650.000000 9.835274e-01
4660.000000 1.009550e+00
4670.000000 1.026089e+00
4680.000000 1.019200e+00
4690.000000 9.769471e-01
4700.000000 8.282678e-01
4710.000000 8.984319e-01
4720.000000 9.216606e-01
4730.000000 8.786179e-01
4740.000000 9.289416e-01
4750.000000 8.652564e-01
4760.000000 9.097347e-01
4770.000000 8.685637e-01
4780.000000 8.417548e-01
4790.000000 8.473231e-01
4800.000000 8.452177e-01
4810.000000 8.436183e-01
4820.000000 7.760197e-01
4830.000000 6.968345e-01
4840.000000 7.795681e-01
4850.000000 7.265700e-01
4860.000000 7.657809e-01
4870.000000 7.749535e-01
4880.000000 7.299017e-01
4890.000000 7.795311e-01
4900.000000 8.891980e-01
4910.000000 8.101461e-01
4920.000000 8.048093e-01
4930.000000 7.629367e-01
4940.000000 8.081917e-01
4950.000000 7.635432e-01
4960.000000 7.626202e-01
4970.000000 6.773707e-01
4980.000000 8.831151e-01
4990.000000 7.514693e-01
5000.000000 7.621224e-01
5010.000000 8.032667e-01
5020.000000 7.421886e-01
5030.000000 6.817612e-01
5040.000000 7.223673e-01
5050.000000 8.754074e-01
5060.000000 7.303498e-01
5070.000000 8.986684e-01
5080.000000 8.549866e-01
5090.000000 8.533715e-01
5100.000000 7.372867e-01
5110.000000 7.995089e-01
5120.000000 7.410874e-01
5130.000000 8.268215e-01
5140.000000 7.510866e-01
5150.000000 6.717313e-01
5160.000000 7.491820e-01
5170.000000 7.624437e-01
5180.000000 6.519701e-01
5190.000000 7.228377e-01
5200.000000 7.713711e-01
5210.000000 7.226394e-01
5220.000000 8.002788e-01
5230.000000 6.962591e-01
5240.000000 6.798664e-01
5250.000000 7.251620e-01
5260.000000 7.676624e-01
5270.000000 6.256178e-01
5280.000000 6.224508e-01
5290.000000 6.624949e-01
5300.000000 6.364107e-01
5310.000000 6.983688e-01
5320.000000 6.508594e-01
5330.000000 7.509002e-01
5340.000000 5.060915e-01
5350.000000 5.879850e-01
5360.000000 6.395807e-01
5370.000000 7.138595e-01
5380.000000 8.009410e-01
5390.000000 6.084022e-01
5400.000000 7.633683e-01
5410.000000 5.268450e-01
5420.000000 6.375635e-01
5430.000000 5.109669e-01
5440.000000 6.433550e-01
5450.000000 6.684242e-01
5460.000000 5.760054e-01
5470.000000 5.047068e-01
5480.000000 4.223160e-01
5490.000000 5.979207e-01
5500.000000 5.302456e-01
5510.000000 5.600333e-01
5520.000000 3.602701e-01
5530.000000 5.092105e-01
5540.000000 4.906484e-01
5550.000000 5.320381e-01
5560.000000 5.180321e-01
5570.000000 7.295753e-01
5580.000000 6.539022e-01
5590.000000 6.110563e-01
5600.000000 6.265213e-01
5610.000000 6.951491e-01
5620.000000 4.807469e-01
5630.000000 5.518295e-01
5640.000000 4.365605e-01
5650.000000 8.388282e-01
5660.000000 3.994729e-01
5670.000000 6.715926e-01
5680.000000 4.709695e-01
5690.000000 5.275713e-01
5700.000000 7.507893e-01
5710.000000 6.603535e-01
5720.000000 6.124444e-01
5730.000000 5.937385e-01
5740.000000 5.778349e-01
5750.000000 7.482482e-01
5760.000000 4.473643e-01
5770.000000 5.763219e-01
5780.000000 6.040194e-01
5790.000000 5.137802e-01
5800.000000 6.124627e-01
5810.000000 5.620784e-01
5820.000000 5.007691e-01
5830.000000 5.203021e-01
5840.000000 5.517738e-01
5850.000000 5.220706e-01
5860.000000 5.382875e-01
5870.000000 5.431637e-01
5880.000000 4.930939e-01
5890.000000 5.066459e-01
5900.000000 4.942506e-01
5910.000000 6.445432e-01
5920.000000 6.256732e-01
5930.000000 5.265137e-01
5940.000000 4.407113e-01
5950.000000 6.730253e-01
5960.000000 7.087308e-01
5970.000000 3.201427e-01
5980.000000 6.534249e-01
5990.000000 7.546775e-01
6000.000000 4.090564e-01
6010.000000 5.585930e-01
6020.000000 4.890826e-01
6030.000000 6.553041e-01
6040.000000 5.288410e-01
6050.000000 3.434301e-01
6060.000000 6.053818e-01
6070.000000 5.510796e-01
6080.000000 4.149620e-01
6090.000000 4.419662e-01
6100.000000 5.099970e-01
6110.000000 5.583716e-01
6120.000000 5.237088e-01
6130.000000 4.951454e-01
6140.000000 4.952116e-01
6150.000000 5.587615e-01
6160.000000 4.210352e-01
6170.000000 4.757035e-01
6180.000000 5.755829e-01
6190.000000 5.866535e-01
6200.000000 3.780031e-01
6210.000000 5.491399e-01
6220.000000 4.752711e-01
6230.000000 4.142617e-01
6240.000000 4.799737e-01
6250.000000 4.733202e-01
6260.000000 3.374941e-01
6270.000000 4.830185e-01
6280.000000 5.283117e-01
6290.000000 4.470346e-01
6300.000000 3.288900e-01
6310.000000 3.998510e-01
6320.000000 -1.790840e-02
6330.000000 1.668035e-01
6340.000000 5.751755e-01
6350.000000 3.871368e-01
6360.000000 nan
6370.000000 nan
6380.000000 nan
6390.000000 nan
6400.000000 nan
6410.000000 nan
6420.000000 nan
6430.000000 nan
6440.000000 nan
6450.000000 nan
6460.000000 nan
6470.000000 nan
6480.000000 nan
6490.000000 nan
6500.000000 nan
6510.000000 nan
6520.000000 nan
6530.000000 nan
6540.000000 nan
6550.000000 nan
6560.000000 nan
6570.000000 nan
6580.000000 nan
6590.000000 nan
6600.000000 nan
6610.000000 nan
6620.000000 nan
6630.000000 nan
6640.000000 nan
6650.000000 nan
6660.000000 nan
6670.000000 nan
6680.000000 nan
6690.000000 nan
6700.000000 nan
6710.000000 nan
6720.000000 nan
6730.000000 nan
6740.000000 nan
6750.000000 nan
6760.000000 nan
6770.000000 nan
6780.000000 nan
6790.000000 nan
6800.000000 nan
6810.000000 nan
6820.000000 nan
6830.000000 nan
6840.000000 nan
6850.000000 nan
6860.000000 nan
6870.000000 nan
6880.000000 nan
6890.000000 nan
6900.000000 nan
6910.000000 nan
6920.000000 nan
6930.000000 nan
6940.000000 nan
6950.000000 nan
6960.000000 nan
6970.000000 nan
6980.000000 nan
6990.000000 nan
7000.000000 nan
7010.000000 nan
7020.000000 nan
7030.000000 nan
7040.000000 nan
7050.000000 nan
7060.000000 nan
7070.000000 nan
7080.000000 nan
7090.000000 nan
7100.000000 nan
7110.000000 nan
7120.000000 nan
7130.000000 nan
7140.000000 nan
7150.000000 nan
7160.000000 nan
7170.000000 nan
7180.000000 nan
7190.000000 nan
7200.000000 nan
7210.000000 nan
7220.000000 nan
7230.000000 nan
7240.000000 nan
7250.000000 nan
7260.000000 nan
7270.000000 nan
7280.000000 nan
7290.000000 nan
7300.000000 nan
7310.000000 nan
7320.000000 nan
7330.000000 nan
7340.000000 nan
7350.000000 nan
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
7540.000000 nan
7550.000000 nan
7560.000000 nan
7570.000000 nan
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
8280.000000 nan
8290.000000 nan
8300.000000 nan
8310.000000 nan
8320.000000 nan
8330.000000 nan
8340.000000 nan
8350.000000 nan
8360.000000 nan
8370.000000 nan
8380.000000 nan
8390.000000 nan
8400.000000 nan
8410.000000 nan
8420.000000 nan
8430.000000 nan
8440.000000 nan
8450.000000 nan
8460.000000 nan
8470.000000 nan
8480.000000 nan
8490.000000 nan
8500.000000 nan
8510.000000 nan
8520.000000 nan
8530.000000 nan
8540.000000 nan
8550.000000 nan
8560.000000 nan
8570.000000 nan
8580.000000 nan
8590.000000 nan
8600.000000 nan
8610.000000 nan
8620.000000 nan
8630.000000 nan
8640.000000 nan
8650.000000 nan
8660.000000 nan
8670.000000 nan
8680.000000 nan
8690.000000 nan
8700.000000 nan
