# STATUS =
# OBJECT = 2016wi
# TELESCOPE = Keck1
# INSTRUMENT = LRIS
# DATE-OBS = 2016-02-07 05:51:38.00
# MJD = 57425.24418980023
# EXPTIME = 0
# AIRMASS = --
# SLIT = 0
# DISPERSER = --
# SOURCE = 2017ApJ...848....6Y
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED = --
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# QUALITY = --
# MIN_WAVE = 3078.5588
# MAX_WAVE = 10246.2666
# COMMENT = [Marshal: lastmodified2016-02-08 11:07:51; specid8520]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]
 Wavelength          Flux         Error 
  4032.5723    1.5664e-17   2.89143e-17 
  4034.7249   1.56416e-17   3.00561e-17 
  4036.8777   1.47403e-17   3.11262e-17 
  4039.0308   1.40552e-17    3.3071e-17 
  4041.1841   1.43305e-17   3.54143e-17 
  4043.3374    1.4138e-17   3.51756e-17 
  4045.4915   1.54346e-17    3.4827e-17 
  4047.6455   1.56984e-17   3.51327e-17 
  4049.7998   1.72323e-17   3.33162e-17 
  4051.9546     1.415e-17   3.34661e-17 
  4054.1094    1.6502e-17   3.00046e-17 
  4056.2644   1.55689e-17   3.11681e-17 
  4058.4199   1.43764e-17   3.27226e-17 
  4060.5757   1.75904e-17   3.35434e-17 
  4062.7314   1.49753e-17   3.54074e-17 
  4064.8877   1.57559e-17   3.55496e-17 
  4067.0442   1.46326e-17   3.63427e-17 
  4069.2007   1.67573e-17   3.45592e-17 
  4071.3577   1.70929e-17   3.40109e-17 
  4073.5149   1.33363e-17   3.40717e-17 
  4075.6724   1.79136e-17   3.28759e-17 
  4077.8301    1.5959e-17   3.38259e-17 
   4079.988   1.65598e-17   3.26247e-17 
  4082.1462   1.70239e-17   3.30566e-17 
  4084.3047   1.55993e-17   3.26436e-17 
  4086.4634   1.75486e-17   3.12779e-17 
  4088.6223    1.5805e-17   3.11498e-17 
  4090.7815   1.57563e-17   3.09884e-17 
  4092.9409    1.6477e-17   3.06955e-17 
  4095.1003   1.60757e-17   2.91827e-17 
  4097.2603   1.52589e-17    2.9723e-17 
  4099.4204   1.63131e-17   2.77605e-17 
  4101.5806    1.6452e-17   2.66448e-17 
  4103.7412   1.52675e-17   2.78474e-17 
  4105.9023   1.67012e-17   2.73255e-17 
  4108.0635    1.4395e-17   2.84436e-17 
  4110.2246   1.72195e-17   2.77384e-17 
  4112.3862   1.62429e-17    2.8101e-17 
  4114.5479   1.53412e-17   2.89599e-17 
    4116.71   1.56609e-17    2.8822e-17 
  4118.8721   1.69124e-17   2.88878e-17 
  4121.0347   1.64631e-17   3.01487e-17 
  4123.1973   1.58107e-17   3.05161e-17 
  4125.3604   1.69578e-17   3.05194e-17 
  4127.5234   1.65645e-17    3.0187e-17 
   4129.687   1.71628e-17   2.90799e-17 
  4131.8506   1.56884e-17   3.00141e-17 
  4134.0142   1.69256e-17   3.00305e-17 
  4136.1782   1.70952e-17   3.09055e-17 
  4138.3428   1.55814e-17   3.13116e-17 
  4140.5073   1.78959e-17    2.8264e-17 
  4142.6719   1.65412e-17   2.84712e-17 
  4144.8369   1.59442e-17   2.83706e-17 
   4147.002   1.71906e-17   2.85207e-17 
  4149.1675   1.75962e-17   2.77558e-17 
   4151.333   1.76744e-17   2.78215e-17 
   4153.499   1.76736e-17   3.02269e-17 
   4155.665   1.73597e-17   3.15081e-17 
  4157.8311   1.91385e-17   3.22051e-17 
  4159.9976   1.85097e-17   3.32105e-17 
  4162.1641   1.83583e-17   3.40975e-17 
  4164.3311   1.73525e-17   3.62904e-17 
   4166.498   1.91928e-17   3.68093e-17 
  4168.6655   1.64385e-17   3.79668e-17 
   4170.833    1.8788e-17   3.59618e-17 
  4173.0005   1.71274e-17   3.46296e-17 
  4175.1685   1.61817e-17   3.40041e-17 
  4177.3364   1.67175e-17   3.24104e-17 
  4179.5049   1.78571e-17   3.17915e-17 
  4181.6733   1.90574e-17   3.24347e-17 
  4183.8423   1.91962e-17   3.05186e-17 
  4186.0112   2.04505e-17   2.91127e-17 
  4188.1802   1.61703e-17    3.0311e-17 
  4190.3496    1.8896e-17   2.95915e-17 
   4192.519   1.80993e-17   3.07559e-17 
   4194.689   1.97849e-17   2.87479e-17 
  4196.8589   1.70451e-17   2.89504e-17 
  4199.0288    1.7176e-17   2.78926e-17 
  4201.1992   1.99652e-17   2.74119e-17 
  4203.3696   1.91677e-17   2.82547e-17 
  4205.5405   1.92914e-17   2.75442e-17 
  4207.7114   1.93754e-17   2.90938e-17 
  4209.8823   1.91646e-17   2.90875e-17 
  4212.0537   2.07932e-17   2.82685e-17 
  4214.2251   2.11662e-17   2.75652e-17 
  4216.3965   1.93288e-17   2.79165e-17 
  4218.5684   2.10292e-17   2.69359e-17 
  4220.7407   2.12202e-17   2.65639e-17 
  4222.9126   1.98685e-17   2.62309e-17 
   4225.085   2.11715e-17   2.59434e-17 
