# STATUS =
# OBJECT = 2013dg
# TELESCOPE = Gemini-S
# INSTRUMENT = GMOS-S
# DATE-OBS = 2013-06-13 23:10:25.00
# MJD = 56456.97
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 1.768385e+00
3340.000000 2.024315e+00
3350.000000 1.956139e+00
3360.000000 1.904435e+00
3370.000000 1.873874e+00
3380.000000 1.917150e+00
3390.000000 1.917712e+00
3400.000000 1.949154e+00
3410.000000 1.958401e+00
3420.000000 1.933165e+00
3430.000000 1.903504e+00
3440.000000 1.910474e+00
3450.000000 1.905871e+00
3460.000000 1.928181e+00
3470.000000 1.853310e+00
3480.000000 1.954612e+00
3490.000000 1.890819e+00
3500.000000 1.910810e+00
3510.000000 1.882863e+00
3520.000000 1.910572e+00
3530.000000 1.865725e+00
3540.000000 1.879825e+00
3550.000000 1.847884e+00
3560.000000 1.830964e+00
3570.000000 1.824244e+00
3580.000000 1.827201e+00
3590.000000 1.791427e+00
3600.000000 1.752600e+00
3610.000000 1.752170e+00
3620.000000 1.703792e+00
3630.000000 1.782456e+00
3640.000000 1.696282e+00
3650.000000 1.702509e+00
3660.000000 1.697063e+00
3670.000000 1.660682e+00
3680.000000 1.695222e+00
3690.000000 1.681616e+00
3700.000000 1.698147e+00
3710.000000 1.630605e+00
3720.000000 1.650226e+00
3730.000000 1.604495e+00
3740.000000 1.634637e+00
3750.000000 1.633330e+00
3760.000000 1.630994e+00
3770.000000 1.599680e+00
3780.000000 1.604824e+00
3790.000000 1.612807e+00
3800.000000 1.605926e+00
3810.000000 1.615433e+00
3820.000000 1.632911e+00
3830.000000 1.616561e+00
3840.000000 1.632309e+00
3850.000000 1.638754e+00
3860.000000 1.645606e+00
3870.000000 1.648328e+00
3880.000000 1.636011e+00
3890.000000 1.658803e+00
3900.000000 1.618871e+00
3910.000000 1.658428e+00
3920.000000 1.574177e+00
3930.000000 1.589030e+00
3940.000000 1.567387e+00
3950.000000 1.559700e+00
3960.000000 1.552371e+00
3970.000000 1.557492e+00
3980.000000 1.558248e+00
3990.000000 1.568157e+00
4000.000000 1.545665e+00
4010.000000 1.560223e+00
4020.000000 1.573743e+00
4030.000000 1.537418e+00
4040.000000 1.539752e+00
4050.000000 1.528375e+00
4060.000000 1.516798e+00
4070.000000 1.503042e+00
4080.000000 1.487598e+00
4090.000000 1.460398e+00
4100.000000 1.446811e+00
4110.000000 1.432868e+00
4120.000000 1.393049e+00
4130.000000 1.366939e+00
4140.000000 1.332858e+00
4150.000000 1.283822e+00
4160.000000 1.284006e+00
4170.000000 1.265266e+00
4180.000000 1.248889e+00
4190.000000 1.208469e+00
4200.000000 1.216229e+00
4210.000000 1.232248e+00
4220.000000 1.203397e+00
4230.000000 1.202341e+00
4240.000000 1.198313e+00
4250.000000 1.209854e+00
4260.000000 1.222181e+00
4270.000000 1.215637e+00
4280.000000 1.220044e+00
4290.000000 1.251046e+00
4300.000000 1.243216e+00
4310.000000 1.257164e+00
4320.000000 1.249441e+00
4330.000000 1.249659e+00
4340.000000 1.249064e+00
4350.000000 1.249471e+00
4360.000000 1.233590e+00
4370.000000 1.244341e+00
4380.000000 1.241550e+00
4390.000000 1.214553e+00
4400.000000 1.234807e+00
4410.000000 1.259822e+00
4420.000000 1.211560e+00
4430.000000 1.191263e+00
4440.000000 1.183335e+00
4450.000000 1.157530e+00
4460.000000 1.143638e+00
4470.000000 1.146261e+00
4480.000000 1.130547e+00
4490.000000 1.140117e+00
4500.000000 1.156991e+00
4510.000000 1.132631e+00
4520.000000 1.127966e+00
