# STATUS =
# OBJECT = 2010md
# TELESCOPE = Lick-3m
# INSTRUMENT = KAST
# DATE-OBS = 2010-07-19 00:00:00.00
# MJD = 55396.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 1.169311e+00
3320.000000 1.161394e+00
3330.000000 1.156204e+00
3340.000000 1.148807e+00
3350.000000 1.132845e+00
3360.000000 1.118586e+00
3370.000000 1.124247e+00
3380.000000 1.142463e+00
3390.000000 1.161944e+00
3400.000000 1.172166e+00
3410.000000 1.177023e+00
3420.000000 1.180856e+00
3430.000000 1.187666e+00
3440.000000 1.192872e+00
3450.000000 1.190814e+00
3460.000000 1.190037e+00
3470.000000 1.192815e+00
3480.000000 1.195991e+00
3490.000000 1.197761e+00
3500.000000 1.197350e+00
3510.000000 1.191006e+00
3520.000000 1.185754e+00
3530.000000 1.185122e+00
3540.000000 1.187111e+00
3550.000000 1.192861e+00
3560.000000 1.202185e+00
3570.000000 1.205502e+00
3580.000000 1.200886e+00
3590.000000 1.194144e+00
3600.000000 1.183033e+00
3610.000000 1.174970e+00
3620.000000 1.168890e+00
3630.000000 1.168089e+00
3640.000000 1.173352e+00
3650.000000 1.186709e+00
3660.000000 1.210309e+00
3670.000000 1.242815e+00
3680.000000 1.275436e+00
3690.000000 1.307070e+00
3700.000000 1.329384e+00
3710.000000 1.336558e+00
3720.000000 1.343026e+00
3730.000000 1.335183e+00
3740.000000 1.307930e+00
3750.000000 1.265332e+00
3760.000000 1.215719e+00
3770.000000 1.172391e+00
3780.000000 1.150657e+00
3790.000000 1.142996e+00
3800.000000 1.137046e+00
3810.000000 1.136739e+00
3820.000000 1.143381e+00
3830.000000 1.160929e+00
3840.000000 1.188457e+00
3850.000000 1.217459e+00
3860.000000 1.243899e+00
3870.000000 1.270256e+00
3880.000000 1.297003e+00
3890.000000 1.322094e+00
3900.000000 1.346365e+00
3910.000000 1.373889e+00
3920.000000 1.404921e+00
3930.000000 1.443539e+00
3940.000000 1.484155e+00
3950.000000 1.520285e+00
3960.000000 1.547957e+00
3970.000000 1.563741e+00
3980.000000 1.564513e+00
3990.000000 1.549700e+00
4000.000000 1.524268e+00
4010.000000 1.487194e+00
4020.000000 1.446150e+00
4030.000000 1.415881e+00
4040.000000 1.396074e+00
4050.000000 1.390214e+00
4060.000000 1.397626e+00
4070.000000 1.413381e+00
4080.000000 1.429979e+00
4090.000000 1.442956e+00
4100.000000 1.454645e+00
4110.000000 1.460786e+00
4120.000000 1.466305e+00
4130.000000 1.470553e+00
4140.000000 1.466836e+00
4150.000000 1.454833e+00
4160.000000 1.432708e+00
4170.000000 1.404385e+00
4180.000000 1.371500e+00
4190.000000 1.342643e+00
4200.000000 1.318962e+00
4210.000000 1.299265e+00
4220.000000 1.290358e+00
4230.000000 1.290544e+00
4240.000000 1.299361e+00
4250.000000 1.312840e+00
4260.000000 1.328083e+00
4270.000000 1.339351e+00
4280.000000 1.344829e+00
4290.000000 1.342626e+00
4300.000000 1.334566e+00
4310.000000 1.318874e+00
4320.000000 1.300054e+00
4330.000000 1.281599e+00
4340.000000 1.264466e+00
4350.000000 1.251082e+00
4360.000000 1.241954e+00
4370.000000 1.238960e+00
4380.000000 1.240877e+00
4390.000000 1.246693e+00
4400.000000 1.257197e+00
4410.000000 1.267200e+00
4420.000000 1.273719e+00
4430.000000 1.275439e+00
4440.000000 1.276701e+00
4450.000000 1.282364e+00
4460.000000 1.294501e+00
4470.000000 1.312508e+00
4480.000000 1.336543e+00
4490.000000 1.360879e+00
4500.000000 1.385094e+00
4510.000000 1.406766e+00
4520.000000 1.431539e+00
