# STATUS =
# OBJECT = 2010md
# TELESCOPE = WHT-4.2m
# INSTRUMENT = ISIS
# DATE-OBS = 2010-08-28 00:00:00.00
# MJD = 55436.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 9.520163e-01
3520.000000 1.016257e+00
3530.000000 1.028283e+00
3540.000000 1.012695e+00
3550.000000 9.784279e-01
3560.000000 9.793827e-01
3570.000000 1.021770e+00
3580.000000 1.075764e+00
3590.000000 1.065923e+00
3600.000000 1.087615e+00
3610.000000 1.081313e+00
3620.000000 1.116100e+00
3630.000000 1.131024e+00
3640.000000 1.093487e+00
3650.000000 1.073870e+00
3660.000000 1.070722e+00
3670.000000 1.072001e+00
3680.000000 1.106407e+00
3690.000000 1.136559e+00
3700.000000 1.184621e+00
3710.000000 1.222386e+00
3720.000000 1.225551e+00
3730.000000 1.224935e+00
3740.000000 1.202099e+00
3750.000000 1.138012e+00
3760.000000 1.025888e+00
3770.000000 9.059062e-01
3780.000000 8.367854e-01
3790.000000 8.028276e-01
3800.000000 7.817468e-01
3810.000000 7.757023e-01
3820.000000 7.769303e-01
3830.000000 7.923951e-01
3840.000000 8.077673e-01
3850.000000 8.184527e-01
3860.000000 8.270476e-01
3870.000000 8.416491e-01
3880.000000 8.864132e-01
3890.000000 9.535375e-01
3900.000000 1.052699e+00
3910.000000 1.158890e+00
3920.000000 1.237196e+00
3930.000000 1.299459e+00
3940.000000 1.337890e+00
3950.000000 1.369918e+00
3960.000000 1.385350e+00
3970.000000 1.407945e+00
3980.000000 1.435965e+00
3990.000000 1.449750e+00
4000.000000 1.459855e+00
4010.000000 1.453403e+00
4020.000000 1.427898e+00
4030.000000 1.382401e+00
4040.000000 1.318923e+00
4050.000000 1.261213e+00
4060.000000 1.219838e+00
4070.000000 1.196531e+00
4080.000000 1.189010e+00
4090.000000 1.186821e+00
4100.000000 1.183207e+00
4110.000000 1.172764e+00
4120.000000 1.160029e+00
4130.000000 1.160395e+00
4140.000000 1.160702e+00
4150.000000 1.147886e+00
4160.000000 1.104913e+00
4170.000000 1.037912e+00
4180.000000 9.691371e-01
4190.000000 9.131693e-01
4200.000000 8.873411e-01
4210.000000 8.806143e-01
4220.000000 8.955855e-01
4230.000000 9.165286e-01
4240.000000 9.434272e-01
4250.000000 9.747818e-01
4260.000000 9.838660e-01
4270.000000 9.938822e-01
4280.000000 9.811620e-01
4290.000000 9.775328e-01
4300.000000 9.710228e-01
4310.000000 9.590757e-01
4320.000000 9.494650e-01
4330.000000 9.354418e-01
4340.000000 9.286399e-01
4350.000000 9.187541e-01
4360.000000 9.121449e-01
4370.000000 9.036601e-01
4380.000000 9.012595e-01
4390.000000 9.086054e-01
4400.000000 9.159430e-01
4410.000000 9.238722e-01
4420.000000 9.313284e-01
4430.000000 9.298400e-01
4440.000000 9.279702e-01
4450.000000 9.334672e-01
4460.000000 9.445243e-01
4470.000000 9.705384e-01
4480.000000 9.921984e-01
4490.000000 1.015364e+00
4500.000000 1.055945e+00
4510.000000 1.094529e+00
4520.000000 1.134590e+00
4530.000000 1.170465e+00
4540.000000 1.202160e+00
4550.000000 1.232684e+00
4560.000000 1.249699e+00
4570.000000 1.248475e+00
4580.000000 1.249878e+00
4590.000000 1.249635e+00
