# STATUS =
# OBJECT = 2020jii
# TELESCOPE = P200
# INSTRUMENT = SEDM
# DATE-OBS = 2020-05-29 00:00:00.000
# MJD = 58998.0
# EXPTIME =
# AIRMASS =
# SLIT =
# DISPERSER =
# SOURCE = DOI 10.3847/1538-4357/aca161
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED =
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS =
# WAVE_UNITS =
# QUALITY =
# MIN_WAVE = 3300.0
# MAX_WAVE = 9799.150873999999
# COMMENT =
         Wavelength                     Flux 
    3301.0727072033             7.785547e-17 
    3302.1454144066              2.14378e-17 
    3303.2181216099             2.590299e-17 
    3304.2908288132            -6.750469e-18 
    3305.3635360165             2.216618e-17 
    3306.4362432198             6.045109e-17 
    3307.5089504231             5.049446e-17 
    3308.5816576264              7.56379e-17 
    3309.6543648297             7.821222e-17 
     3310.727072033             6.263305e-17 
    3311.7997792363            -3.909999e-18 
    3312.8724864396             7.327254e-17 
    3313.9451936429             1.419524e-17 
    3315.0179008462             6.884751e-17 
    3316.0906080495             1.066527e-16 
    3317.1633152528             9.810118e-17 
    3318.2360224561             9.642854e-17 
    3319.3087296594             8.259981e-18 
    3320.3814368627            -3.663784e-17 
     3321.454144066             8.211069e-17 
    3322.5268512693             5.100362e-17 
    3323.5995584726             2.174999e-17 
    3324.6722656759              6.42467e-17 
    3325.7449728792             4.743649e-17 
    3326.8176800825             1.750253e-17 
    3327.8903872858             7.994337e-17 
    3328.9630944891             1.496357e-17 
    3330.0358016924            -3.021898e-17 
    3331.1085088957             4.508474e-18 
     3332.181216099             5.135609e-17 
    3333.2539233023             4.642021e-17 
    3334.3266305056             1.214413e-16 
    3335.3993377089             1.192966e-16 
    3336.4720449122             5.460014e-17 
    3337.5447521155             1.081432e-16 
    3338.6174593188              9.02065e-17 
    3339.6901665221             2.391473e-17 
    3340.7628737254             7.647533e-17 
    3341.8355809287             5.013992e-17 
