# STATUS =
# OBJECT = 2009jh
# TELESCOPE = Keck1
# INSTRUMENT = LRIS
# DATE-OBS = 2009-10-17 00:00:00.00
# MJD = 55121.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 5.530458e-01
3400.000000 5.770317e-01
3410.000000 6.016517e-01
3420.000000 6.170648e-01
3430.000000 6.171579e-01
3440.000000 6.385130e-01
3450.000000 7.009596e-01
3460.000000 7.750933e-01
3470.000000 8.376719e-01
3480.000000 8.870555e-01
3490.000000 9.068230e-01
3500.000000 9.012950e-01
3510.000000 8.822979e-01
3520.000000 8.597286e-01
3530.000000 8.542320e-01
3540.000000 8.976759e-01
3550.000000 9.690467e-01
3560.000000 1.065620e+00
3570.000000 1.164468e+00
3580.000000 1.245968e+00
3590.000000 1.301348e+00
3600.000000 1.337578e+00
3610.000000 1.348688e+00
3620.000000 1.362401e+00
3630.000000 1.376700e+00
3640.000000 1.383696e+00
3650.000000 1.390569e+00
3660.000000 1.383355e+00
3670.000000 1.360671e+00
3680.000000 1.342224e+00
3690.000000 1.327134e+00
3700.000000 1.315538e+00
3710.000000 1.318188e+00
3720.000000 1.326018e+00
3730.000000 1.356696e+00
3740.000000 1.411319e+00
3750.000000 1.465607e+00
3760.000000 1.509471e+00
3770.000000 1.536104e+00
3780.000000 1.528442e+00
3790.000000 1.496057e+00
3800.000000 1.462722e+00
3810.000000 1.441514e+00
3820.000000 1.454437e+00
3830.000000 1.508438e+00
3840.000000 1.583661e+00
3850.000000 1.665343e+00
3860.000000 1.752972e+00
3870.000000 1.839319e+00
3880.000000 1.936344e+00
3890.000000 2.043946e+00
3900.000000 2.145921e+00
3910.000000 2.236909e+00
3920.000000 2.308856e+00
3930.000000 2.348261e+00
3940.000000 2.354762e+00
3950.000000 2.333026e+00
3960.000000 2.284968e+00
3970.000000 2.228877e+00
3980.000000 2.181689e+00
3990.000000 2.137499e+00
4000.000000 2.099424e+00
4010.000000 2.062184e+00
4020.000000 2.029533e+00
4030.000000 2.006116e+00
4040.000000 1.998613e+00
4050.000000 2.000494e+00
4060.000000 2.009255e+00
4070.000000 2.008998e+00
4080.000000 2.001574e+00
4090.000000 1.989270e+00
4100.000000 1.968307e+00
4110.000000 1.936764e+00
4120.000000 1.921169e+00
4130.000000 1.925023e+00
4140.000000 1.936500e+00
4150.000000 1.965940e+00
4160.000000 2.025273e+00
4170.000000 2.092078e+00
4180.000000 2.148944e+00
4190.000000 2.189363e+00
4200.000000 2.197085e+00
4210.000000 2.163071e+00
4220.000000 2.108976e+00
4230.000000 2.067917e+00
4240.000000 2.043355e+00
4250.000000 2.041735e+00
4260.000000 2.055724e+00
4270.000000 2.067313e+00
4280.000000 2.060116e+00
4290.000000 2.026150e+00
4300.000000 1.946826e+00
4310.000000 1.845426e+00
4320.000000 1.753590e+00
4330.000000 1.694811e+00
4340.000000 1.673014e+00
4350.000000 1.678300e+00
4360.000000 1.716975e+00
4370.000000 1.752524e+00
4380.000000 1.798446e+00
4390.000000 1.857271e+00
4400.000000 1.922733e+00
4410.000000 1.986781e+00
4420.000000 2.041475e+00
4430.000000 2.089054e+00
4440.000000 2.131869e+00
4450.000000 2.168914e+00
4460.000000 2.208765e+00
4470.000000 2.249976e+00
4480.000000 2.286452e+00
4490.000000 2.321228e+00
4500.000000 2.345543e+00
4510.000000 2.356654e+00
4520.000000 2.359554e+00
4530.000000 2.354988e+00
4540.000000 2.350880e+00
4550.000000 2.343583e+00
