# STATUS =
# OBJECT = 2021ybf
# TELESCOPE = ESO-NTT
# INSTRUMENT = EFOSC2-NTT
# DATE-OBS = 2021-10-03 05:54:52.00
# MJD = 59490.24
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 5.101536e-01
3250.000000 5.756912e-01
3260.000000 5.945064e-01
3270.000000 5.433222e-01
3280.000000 4.654357e-01
3290.000000 4.112265e-01
3300.000000 3.151700e-01
3310.000000 4.363229e-01
3320.000000 5.477799e-01
3330.000000 6.651092e-01
3340.000000 8.040824e-01
3350.000000 8.263057e-01
3360.000000 8.994961e-01
3370.000000 9.040561e-01
3380.000000 8.763891e-01
3390.000000 9.566492e-01
3400.000000 9.894758e-01
3410.000000 8.421591e-01
3420.000000 7.768003e-01
3430.000000 7.011794e-01
3440.000000 6.308026e-01
3450.000000 6.201954e-01
3460.000000 6.265405e-01
3470.000000 6.934462e-01
3480.000000 8.128017e-01
3490.000000 8.397165e-01
3500.000000 7.150417e-01
3510.000000 7.922130e-01
3520.000000 7.879558e-01
3530.000000 7.486504e-01
3540.000000 7.931224e-01
3550.000000 7.959323e-01
3560.000000 8.425758e-01
3570.000000 7.378899e-01
3580.000000 7.731265e-01
3590.000000 8.460923e-01
3600.000000 9.562833e-01
3610.000000 1.023989e+00
3620.000000 1.003064e+00
3630.000000 1.027298e+00
3640.000000 1.086481e+00
3650.000000 1.123326e+00
3660.000000 1.135779e+00
3670.000000 1.234644e+00
3680.000000 1.352260e+00
3690.000000 1.319958e+00
3700.000000 1.142686e+00
3710.000000 9.490164e-01
3720.000000 8.136275e-01
3730.000000 7.098923e-01
3740.000000 5.589349e-01
3750.000000 5.008748e-01
3760.000000 4.451868e-01
3770.000000 3.723104e-01
3780.000000 3.607831e-01
3790.000000 4.164495e-01
3800.000000 5.483511e-01
3810.000000 6.678994e-01
3820.000000 7.397533e-01
3830.000000 8.074195e-01
3840.000000 8.590997e-01
3850.000000 9.053795e-01
3860.000000 9.606009e-01
3870.000000 1.047917e+00
3880.000000 1.159659e+00
3890.000000 1.267011e+00
3900.000000 1.343665e+00
3910.000000 1.386037e+00
3920.000000 1.385432e+00
3930.000000 1.398017e+00
3940.000000 1.379397e+00
3950.000000 1.328765e+00
3960.000000 1.270595e+00
3970.000000 1.236620e+00
3980.000000 1.246521e+00
3990.000000 1.276345e+00
4000.000000 1.281936e+00
4010.000000 1.257940e+00
4020.000000 1.182506e+00
4030.000000 1.106827e+00
4040.000000 1.040339e+00
4050.000000 1.037671e+00
4060.000000 1.075971e+00
4070.000000 1.144019e+00
4080.000000 1.177437e+00
4090.000000 1.172835e+00
4100.000000 1.178669e+00
4110.000000 1.122513e+00
4120.000000 1.076283e+00
4130.000000 1.044545e+00
4140.000000 1.089447e+00
4150.000000 1.075708e+00
4160.000000 1.056952e+00
4170.000000 1.046468e+00
4180.000000 1.109725e+00
4190.000000 1.135345e+00
4200.000000 1.080402e+00
4210.000000 1.087807e+00
4220.000000 1.093677e+00
4230.000000 1.114728e+00
4240.000000 1.113366e+00
4250.000000 1.108846e+00
4260.000000 1.141514e+00
4270.000000 1.168260e+00
4280.000000 1.161579e+00
4290.000000 1.142567e+00
4300.000000 1.110090e+00
4310.000000 1.063335e+00
4320.000000 1.027899e+00
4330.000000 1.007275e+00
4340.000000 1.012709e+00
4350.000000 1.044931e+00
4360.000000 1.034658e+00
4370.000000 9.995676e-01
4380.000000 9.855318e-01
4390.000000 9.871967e-01
4400.000000 9.953671e-01
4410.000000 1.051092e+00
4420.000000 1.119761e+00
4430.000000 1.192521e+00
4440.000000 1.181818e+00
4450.000000 1.202061e+00
4460.000000 1.155479e+00
4470.000000 1.172917e+00
4480.000000 1.208471e+00
4490.000000 1.251105e+00
