# STATUS =
# OBJECT = 2021ybf
# TELESCOPE = MMT
# INSTRUMENT = Binospec
# DATE-OBS = 2021-10-07
# MJD = 59494.23
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 7.835132e-01
3400.000000 7.811407e-01
3410.000000 8.165321e-01
3420.000000 8.223927e-01
3430.000000 7.537859e-01
3440.000000 8.352486e-01
3450.000000 7.210027e-01
3460.000000 7.550055e-01
3470.000000 8.382191e-01
3480.000000 7.305032e-01
3490.000000 6.990269e-01
3500.000000 7.384444e-01
3510.000000 7.670722e-01
3520.000000 7.984162e-01
3530.000000 8.066080e-01
3540.000000 6.767049e-01
3550.000000 7.426102e-01
3560.000000 8.057941e-01
3570.000000 8.513403e-01
3580.000000 8.059462e-01
3590.000000 8.239548e-01
3600.000000 7.099347e-01
3610.000000 7.443728e-01
3620.000000 8.256781e-01
3630.000000 8.334456e-01
3640.000000 8.613078e-01
3650.000000 9.765533e-01
3660.000000 9.751517e-01
3670.000000 1.088529e+00
3680.000000 1.247084e+00
3690.000000 1.222709e+00
3700.000000 1.085787e+00
3710.000000 9.747722e-01
3720.000000 8.450905e-01
3730.000000 7.098811e-01
3740.000000 6.002588e-01
3750.000000 4.600901e-01
3760.000000 3.871965e-01
3770.000000 3.744954e-01
3780.000000 3.311970e-01
3790.000000 4.037402e-01
3800.000000 4.053823e-01
3810.000000 4.227423e-01
3820.000000 5.763124e-01
3830.000000 6.558979e-01
3840.000000 7.622705e-01
3850.000000 9.203612e-01
3860.000000 1.037070e+00
3870.000000 1.098007e+00
3880.000000 1.189114e+00
3890.000000 1.229323e+00
3900.000000 1.270195e+00
3910.000000 1.379292e+00
3920.000000 1.343535e+00
3930.000000 1.370858e+00
3940.000000 1.390195e+00
3950.000000 1.380275e+00
3960.000000 1.372915e+00
3970.000000 1.394786e+00
3980.000000 1.307915e+00
3990.000000 1.358985e+00
4000.000000 1.250471e+00
4010.000000 1.234491e+00
4020.000000 1.226787e+00
4030.000000 1.108619e+00
4040.000000 1.117450e+00
4050.000000 1.234609e+00
4060.000000 1.223067e+00
4070.000000 1.133504e+00
4080.000000 1.156667e+00
4090.000000 1.090177e+00
4100.000000 1.086308e+00
4110.000000 1.053697e+00
4120.000000 1.100417e+00
4130.000000 1.094891e+00
4140.000000 1.108603e+00
4150.000000 1.054151e+00
4160.000000 1.035504e+00
4170.000000 1.023672e+00
4180.000000 1.081085e+00
4190.000000 1.076604e+00
4200.000000 1.128866e+00
4210.000000 1.065674e+00
4220.000000 1.112541e+00
4230.000000 1.087915e+00
4240.000000 1.049943e+00
4250.000000 1.055091e+00
4260.000000 1.076104e+00
4270.000000 1.060964e+00
4280.000000 1.141874e+00
4290.000000 1.172931e+00
4300.000000 1.135906e+00
4310.000000 1.170011e+00
4320.000000 1.092760e+00
4330.000000 1.018047e+00
4340.000000 9.809093e-01
4350.000000 9.763621e-01
4360.000000 1.003431e+00
4370.000000 9.890832e-01
4380.000000 9.704036e-01
4390.000000 9.388141e-01
4400.000000 9.888786e-01
4410.000000 9.448629e-01
4420.000000 1.022169e+00
4430.000000 1.092872e+00
4440.000000 1.138711e+00
4450.000000 1.254922e+00
4460.000000 1.317159e+00
4470.000000 1.333556e+00
4480.000000 1.371954e+00
4490.000000 1.401807e+00
4500.000000 1.428708e+00
4510.000000 1.418005e+00
4520.000000 1.393449e+00
4530.000000 1.484532e+00
4540.000000 1.473134e+00
4550.000000 1.525642e+00
