# STATUS =
# OBJECT = DES16C2nm
# TELESCOPE = VLT-UT2
# INSTRUMENT = X-Shooter
# DATE-OBS = 2016-10-24 06:02:33.00
# MJD = 57685.25177079998
# EXPTIME = 9900
# AIRMASS = 1.003
# SLIT = 0.9
# DISPERSER = --
# SOURCE = --
# FILTER =
# RESOLUTION =
# FLUX_STANDARD =
# EXTINCTION_CORRECTED = --
# PHOTOMETRY_CALIBRATED =
# TELLURIC_CORRECTED =
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# QUALITY = High
# MIN_WAVE = 3550.0
# MAX_WAVE = 10000.0
# COMMENT = [Data obtained from:Smith, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]
 Wavelength          Flux        Error 
     3551.0  -1.15175e-18  1.48034e-18 
     3552.0  -8.77157e-19  1.46058e-18 
     3553.0  -1.29828e-19  1.54873e-18 
     3554.0  -3.37137e-18   1.5249e-18 
     3555.0   8.67416e-19  1.50399e-18 
     3556.0   -1.8572e-19  1.53929e-18 
     3557.0  -1.90639e-18   1.4091e-18 
     3558.0   2.55977e-19  1.55379e-18 
     3559.0  -4.93542e-19  1.44071e-18 
     3560.0  -1.51478e-18  1.36883e-18 
     3561.0  -2.23012e-18  1.48332e-18 
     3562.0   -7.6228e-19  1.39905e-18 
     3563.0  -1.58671e-18  1.39485e-18 
     3564.0  -1.28837e-18  1.49278e-18 
     3565.0  -2.42021e-18  1.32604e-18 
     3566.0  -2.51224e-18  1.32206e-18 
     3567.0  -2.45351e-18   1.3609e-18 
     3568.0   6.54857e-19  1.49093e-18 
     3569.0  -1.42072e-19   1.3825e-18 
     3570.0  -1.53641e-18   1.3352e-18 
     3571.0  -2.54977e-18  1.33164e-18 
     3572.0  -2.37698e-18  1.37797e-18 
     3573.0  -1.62337e-18  1.42578e-18 
     3574.0  -3.70277e-20  1.36322e-18 
     3575.0   2.84511e-19  1.37909e-18 
     3576.0  -2.66244e-19  1.39119e-18 
     3577.0  -1.72467e-18  1.39806e-18 
     3578.0  -6.82589e-19  1.39397e-18 
     3579.0  -1.02484e-18  1.40791e-18 
     3580.0  -5.02276e-19  1.37114e-18 
     3581.0  -1.75002e-18  1.33547e-18 
     3582.0  -8.45565e-19  1.37486e-18 
     3583.0  -1.25512e-18   1.4217e-18 
     3584.0  -1.16931e-18  1.38412e-18 
     3585.0  -3.76844e-19  1.37906e-18 
     3586.0   -1.2286e-18   1.3725e-18 
     3587.0  -1.89546e-18  1.38345e-18 
     3588.0   -1.8429e-18  1.38131e-18 
     3589.0  -6.53355e-20  1.42674e-18 
     3590.0  -8.54719e-19  1.43175e-18 
     3591.0  -1.08083e-18  1.43574e-18 
     3592.0   7.11079e-20  1.47629e-18 
     3593.0  -9.89161e-19  1.43558e-18 
     3594.0   3.77882e-19  1.47659e-18 
     3595.0  -6.44524e-19  1.45688e-18 
     3596.0  -1.27928e-18  1.47421e-18 
     3597.0  -9.50792e-19  1.47893e-18 
     3598.0    -6.052e-19  1.49821e-18 
     3599.0  -6.33377e-19  1.50966e-18 
     3600.0  -1.22603e-18  1.49686e-18 
     3601.0  -2.78964e-18  1.48029e-18 
     3602.0   -2.2023e-18  1.48753e-18 
     3603.0  -1.63809e-18  1.52348e-18 
     3604.0  -1.97544e-18  1.52406e-18 
     3605.0  -1.05727e-18  1.51309e-18 
     3606.0  -9.89944e-20  1.54863e-18 
     3607.0   1.08084e-18   1.5694e-18 
