# STATUS =
# OBJECT = 2016eay
# TELESCOPE = P200
# INSTRUMENT = DBSP
# DATE-OBS = 2016-05-31 00:00:00.00
# MJD = 57539.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 1.944740e+00
3520.000000 1.869427e+00
3530.000000 1.825008e+00
3540.000000 1.810587e+00
3550.000000 1.767342e+00
3560.000000 1.702532e+00
3570.000000 1.613251e+00
3580.000000 1.682961e+00
3590.000000 1.719654e+00
3600.000000 1.766120e+00
3610.000000 1.825081e+00
3620.000000 1.897060e+00
3630.000000 1.904999e+00
3640.000000 1.958771e+00
3650.000000 1.975958e+00
3660.000000 2.064194e+00
3670.000000 1.968978e+00
3680.000000 1.909649e+00
3690.000000 1.997014e+00
3700.000000 2.009336e+00
3710.000000 1.995422e+00
3720.000000 1.917317e+00
3730.000000 1.939349e+00
3740.000000 1.898595e+00
3750.000000 1.861146e+00
3760.000000 1.844563e+00
3770.000000 1.831598e+00
3780.000000 1.858776e+00
3790.000000 1.936400e+00
3800.000000 1.943669e+00
3810.000000 1.962171e+00
3820.000000 1.969110e+00
3830.000000 1.953685e+00
3840.000000 1.994441e+00
3850.000000 1.954063e+00
3860.000000 1.958095e+00
3870.000000 1.920039e+00
3880.000000 1.789671e+00
3890.000000 1.783623e+00
3900.000000 1.766344e+00
3910.000000 1.734868e+00
3920.000000 1.670908e+00
3930.000000 1.585385e+00
3940.000000 1.618481e+00
3950.000000 1.715414e+00
3960.000000 1.804679e+00
3970.000000 1.807552e+00
3980.000000 1.780235e+00
3990.000000 1.802999e+00
4000.000000 1.810148e+00
4010.000000 1.818173e+00
4020.000000 1.824820e+00
4030.000000 1.874893e+00
4040.000000 1.751844e+00
4050.000000 1.729529e+00
4060.000000 1.684135e+00
4070.000000 1.639065e+00
4080.000000 1.563258e+00
4090.000000 1.442952e+00
4100.000000 1.384559e+00
4110.000000 1.316886e+00
4120.000000 1.295512e+00
4130.000000 1.263490e+00
4140.000000 1.244082e+00
4150.000000 1.250747e+00
4160.000000 1.267359e+00
4170.000000 1.271048e+00
4180.000000 1.300503e+00
4190.000000 1.388716e+00
4200.000000 1.398407e+00
4210.000000 1.469614e+00
4220.000000 1.453700e+00
4230.000000 1.502100e+00
4240.000000 1.512134e+00
4250.000000 1.582927e+00
4260.000000 1.588299e+00
4270.000000 1.588309e+00
4280.000000 1.610311e+00
4290.000000 1.637359e+00
4300.000000 1.620572e+00
4310.000000 1.668779e+00
4320.000000 1.604350e+00
4330.000000 1.530673e+00
4340.000000 1.489879e+00
4350.000000 1.461754e+00
4360.000000 1.364373e+00
4370.000000 1.331229e+00
4380.000000 1.317759e+00
4390.000000 1.242367e+00
4400.000000 1.217322e+00
4410.000000 1.184704e+00
4420.000000 1.168365e+00
4430.000000 1.146696e+00
4440.000000 1.171975e+00
4450.000000 1.170963e+00
4460.000000 1.223918e+00
4470.000000 1.297551e+00
4480.000000 1.329548e+00
4490.000000 1.349496e+00
4500.000000 1.374675e+00
4510.000000 1.427533e+00
4520.000000 1.507445e+00
4530.000000 1.492542e+00
4540.000000 1.557053e+00
4550.000000 1.623593e+00
4560.000000 1.564119e+00
4570.000000 1.583783e+00
4580.000000 1.577646e+00
4590.000000 1.554186e+00
