# STATUS =
# OBJECT = 2020afag
# TELESCOPE = P200
# INSTRUMENT = SEDM
# DATE-OBS = 2020-08-14 00:00:00.000
# MJD = 59075.00
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 1.886596e+00
3010.000000 1.872225e+00
3020.000000 1.695644e+00
3030.000000 1.749092e+00
3040.000000 1.761566e+00
3050.000000 1.656982e+00
3060.000000 1.640670e+00
3070.000000 1.931314e+00
3080.000000 1.927873e+00
3090.000000 1.891386e+00
3100.000000 1.960054e+00
3110.000000 2.048260e+00
3120.000000 1.865297e+00
3130.000000 2.110745e+00
3140.000000 2.101760e+00
3150.000000 2.045496e+00
3160.000000 1.981235e+00
3170.000000 2.221745e+00
3180.000000 2.075273e+00
3190.000000 2.112837e+00
3200.000000 1.964184e+00
3210.000000 1.558828e+00
3220.000000 1.856446e+00
3230.000000 1.754802e+00
3240.000000 1.712803e+00
3250.000000 1.779638e+00
3260.000000 1.495268e+00
3270.000000 1.860382e+00
3280.000000 2.074231e+00
3290.000000 1.784300e+00
3300.000000 1.933855e+00
3310.000000 1.774306e+00
3320.000000 1.598390e+00
3330.000000 1.645403e+00
3340.000000 2.000260e+00
3350.000000 2.039586e+00
3360.000000 1.773360e+00
3370.000000 1.852135e+00
3380.000000 1.968401e+00
3390.000000 1.943062e+00
3400.000000 1.959924e+00
3410.000000 1.819943e+00
3420.000000 1.701037e+00
3430.000000 1.889508e+00
3440.000000 2.103675e+00
3450.000000 1.750384e+00
3460.000000 2.189268e+00
3470.000000 2.079948e+00
3480.000000 1.982810e+00
3490.000000 2.079161e+00
3500.000000 2.062411e+00
3510.000000 2.101120e+00
3520.000000 1.899515e+00
3530.000000 1.871709e+00
3540.000000 2.055973e+00
3550.000000 2.122635e+00
3560.000000 2.337850e+00
3570.000000 2.082954e+00
3580.000000 2.065738e+00
3590.000000 2.182225e+00
3600.000000 2.132576e+00
3610.000000 1.940591e+00
3620.000000 1.965671e+00
3630.000000 1.867430e+00
3640.000000 2.034355e+00
3650.000000 2.049583e+00
3660.000000 1.856107e+00
3670.000000 1.781800e+00
3680.000000 1.686738e+00
3690.000000 1.786417e+00
3700.000000 1.710699e+00
3710.000000 1.782748e+00
3720.000000 1.671473e+00
3730.000000 1.583999e+00
3740.000000 1.694324e+00
3750.000000 1.770705e+00
3760.000000 1.590190e+00
3770.000000 1.403131e+00
3780.000000 1.566459e+00
3790.000000 1.776664e+00
3800.000000 1.667045e+00
3810.000000 1.675229e+00
3820.000000 1.648330e+00
3830.000000 1.653883e+00
3840.000000 1.794618e+00
3850.000000 1.638290e+00
3860.000000 1.815245e+00
3870.000000 1.570906e+00
3880.000000 1.747165e+00
3890.000000 1.665087e+00
3900.000000 1.621709e+00
3910.000000 1.753841e+00
3920.000000 1.669834e+00
3930.000000 1.611917e+00
3940.000000 1.998553e+00
3950.000000 1.528533e+00
3960.000000 1.512909e+00
3970.000000 1.632126e+00
3980.000000 1.583816e+00
3990.000000 1.348890e+00
4000.000000 1.372175e+00
4010.000000 1.437739e+00
4020.000000 1.000546e+00
4030.000000 1.378911e+00
4040.000000 1.377507e+00
4050.000000 1.362279e+00
4060.000000 1.556963e+00
4070.000000 1.440518e+00
4080.000000 1.489458e+00
4090.000000 1.423498e+00
4100.000000 1.476454e+00
4110.000000 1.397452e+00
4120.000000 1.435198e+00
4130.000000 1.278912e+00
4140.000000 1.226613e+00
4150.000000 1.252239e+00
4160.000000 1.129661e+00
4170.000000 1.227948e+00
4180.000000 1.273938e+00
4190.000000 1.182069e+00
4200.000000 1.140905e+00
4210.000000 1.175224e+00
4220.000000 1.190129e+00
4230.000000 1.138130e+00
4240.000000 1.209157e+00
4250.000000 1.221398e+00
4260.000000 1.238950e+00
4270.000000 1.183395e+00
4280.000000 1.200007e+00
4290.000000 1.047788e+00
4300.000000 1.208578e+00
4310.000000 1.134797e+00
4320.000000 1.266165e+00
4330.000000 1.234234e+00
4340.000000 1.256182e+00
4350.000000 1.315315e+00
4360.000000 1.257790e+00
4370.000000 1.252990e+00
4380.000000 1.429587e+00
4390.000000 1.340814e+00
4400.000000 1.387772e+00
4410.000000 1.242165e+00
4420.000000 1.366928e+00
4430.000000 1.371783e+00
4440.000000 1.454929e+00
4450.000000 1.358396e+00
4460.000000 1.338500e+00
4470.000000 1.345051e+00
4480.000000 1.292761e+00
4490.000000 1.401646e+00
4500.000000 1.172241e+00
4510.000000 1.333456e+00
4520.000000 1.242133e+00
4530.000000 1.147443e+00
4540.000000 1.213920e+00
4550.000000 1.108078e+00
4560.000000 1.093603e+00
4570.000000 1.106562e+00
4580.000000 1.200076e+00
4590.000000 1.120949e+00
4600.000000 1.120555e+00
4610.000000 1.037407e+00
4620.000000 1.149765e+00
4630.000000 1.057394e+00
4640.000000 1.123335e+00
4650.000000 1.068982e+00
4660.000000 1.067874e+00
4670.000000 1.159527e+00
4680.000000 1.025359e+00
4690.000000 1.108468e+00
4700.000000 1.111315e+00
4710.000000 1.116238e+00
4720.000000 1.111775e+00
4730.000000 1.146734e+00
4740.000000 1.117832e+00
4750.000000 1.098671e+00
4760.000000 9.332827e-01
4770.000000 9.987947e-01
4780.000000 9.504822e-01
4790.000000 8.994071e-01
4800.000000 9.637258e-01
4810.000000 8.932175e-01
4820.000000 9.052970e-01
4830.000000 8.488431e-01
4840.000000 9.160438e-01
4850.000000 9.584446e-01
4860.000000 8.808093e-01
4870.000000 9.582010e-01
4880.000000 1.028925e+00
4890.000000 9.811471e-01
4900.000000 9.715934e-01
4910.000000 1.013552e+00
4920.000000 9.855498e-01
4930.000000 1.025651e+00
4940.000000 1.001985e+00
4950.000000 9.735021e-01
4960.000000 9.676999e-01
4970.000000 9.644966e-01
4980.000000 1.008144e+00
4990.000000 9.607861e-01
5000.000000 9.624375e-01
5010.000000 9.679115e-01
5020.000000 9.743678e-01
5030.000000 9.049830e-01
5040.000000 9.480797e-01
5050.000000 9.911939e-01
5060.000000 9.632391e-01
5070.000000 1.026272e+00
5080.000000 9.517263e-01
5090.000000 1.041270e+00
5100.000000 8.922477e-01
5110.000000 9.919559e-01
5120.000000 9.419870e-01
5130.000000 9.988701e-01
5140.000000 9.321922e-01
5150.000000 9.814163e-01
5160.000000 9.394084e-01
5170.000000 9.261257e-01
5180.000000 8.893875e-01
5190.000000 8.957452e-01
5200.000000 9.160920e-01
5210.000000 9.550945e-01
5220.000000 7.539450e-01
5230.000000 8.939698e-01
5240.000000 8.457496e-01
5250.000000 8.467135e-01
5260.000000 7.210155e-01
5270.000000 8.297354e-01
5280.000000 8.141264e-01
5290.000000 8.414282e-01
5300.000000 9.552954e-01
5310.000000 7.620619e-01
5320.000000 8.125440e-01
5330.000000 7.902730e-01
5340.000000 7.708436e-01
5350.000000 8.204336e-01
5360.000000 7.880810e-01
5370.000000 7.851445e-01
5380.000000 7.823354e-01
5390.000000 7.763058e-01
5400.000000 7.651765e-01
5410.000000 6.814649e-01
5420.000000 7.421297e-01
5430.000000 7.127723e-01
5440.000000 8.263399e-01
5450.000000 7.371692e-01
5460.000000 7.286380e-01
5470.000000 7.218270e-01
5480.000000 7.804366e-01
5490.000000 5.208605e-01
5500.000000 7.130685e-01
5510.000000 6.627987e-01
5520.000000 6.738376e-01
5530.000000 6.637502e-01
5540.000000 6.495490e-01
5550.000000 6.644508e-01
5560.000000 6.764125e-01
5570.000000 6.710249e-01
5580.000000 6.453449e-01
5590.000000 6.267319e-01
5600.000000 5.839904e-01
5610.000000 5.902629e-01
5620.000000 6.859746e-01
5630.000000 6.916114e-01
5640.000000 6.334314e-01
5650.000000 6.092573e-01
5660.000000 5.727252e-01
5670.000000 6.796497e-01
5680.000000 6.324423e-01
5690.000000 5.944229e-01
5700.000000 6.258381e-01
5710.000000 6.691174e-01
5720.000000 7.524172e-01
5730.000000 6.037063e-01
5740.000000 6.511946e-01
5750.000000 6.599765e-01
5760.000000 6.409964e-01
5770.000000 5.717122e-01
5780.000000 6.724712e-01
5790.000000 5.474273e-01
5800.000000 6.537041e-01
5810.000000 5.962166e-01
5820.000000 6.081507e-01
5830.000000 6.360571e-01
5840.000000 6.320347e-01
5850.000000 6.754563e-01
5860.000000 6.270684e-01
5870.000000 6.217541e-01
5880.000000 6.157973e-01
5890.000000 6.069348e-01
5900.000000 5.977182e-01
5910.000000 5.500708e-01
5920.000000 5.952682e-01
5930.000000 5.574671e-01
5940.000000 5.262697e-01
5950.000000 4.791734e-01
5960.000000 5.864526e-01
5970.000000 5.341507e-01
5980.000000 5.142695e-01
5990.000000 4.266373e-01
6000.000000 5.091989e-01
6010.000000 4.528103e-01
6020.000000 4.735378e-01
6030.000000 5.242748e-01
6040.000000 4.793819e-01
6050.000000 4.148985e-01
6060.000000 4.667720e-01
6070.000000 4.485223e-01
6080.000000 5.048475e-01
6090.000000 4.052281e-01
6100.000000 4.819047e-01
6110.000000 4.822747e-01
6120.000000 4.103735e-01
6130.000000 5.429701e-01
6140.000000 4.960452e-01
6150.000000 3.785919e-01
6160.000000 3.484288e-01
6170.000000 5.951265e-01
6180.000000 4.421885e-01
6190.000000 5.059034e-01
6200.000000 5.243923e-01
6210.000000 4.848766e-01
6220.000000 4.908373e-01
6230.000000 4.078201e-01
6240.000000 3.657762e-01
6250.000000 5.624653e-01
6260.000000 4.337269e-01
6270.000000 5.525217e-01
6280.000000 5.333328e-01
6290.000000 5.862563e-01
6300.000000 5.230461e-01
6310.000000 5.801499e-01
6320.000000 5.541819e-01
6330.000000 5.362969e-01
6340.000000 7.695525e-01
6350.000000 4.515539e-01
6360.000000 4.564951e-01
6370.000000 4.536584e-01
6380.000000 5.624397e-01
6390.000000 4.691753e-01
6400.000000 4.390382e-01
6410.000000 5.878828e-01
6420.000000 4.715113e-01
6430.000000 4.962516e-01
6440.000000 5.341300e-01
6450.000000 4.389281e-01
6460.000000 5.474910e-01
6470.000000 5.559002e-01
6480.000000 5.026052e-01
6490.000000 5.182603e-01
6500.000000 4.683764e-01
6510.000000 5.721955e-01
6520.000000 4.628964e-01
6530.000000 4.820700e-01
6540.000000 5.267749e-01
6550.000000 4.675532e-01
6560.000000 4.333586e-01
6570.000000 3.995555e-01
6580.000000 3.840915e-01
6590.000000 4.133570e-01
6600.000000 4.058696e-01
6610.000000 4.349311e-01
6620.000000 4.328363e-01
6630.000000 3.555233e-01
6640.000000 4.658075e-01
6650.000000 4.589766e-01
6660.000000 4.276060e-01
6670.000000 4.212937e-01
6680.000000 4.871600e-01
6690.000000 4.013758e-01
6700.000000 4.476280e-01
6710.000000 3.621381e-01
6720.000000 3.515756e-01
6730.000000 3.177744e-01
6740.000000 2.744083e-01
6750.000000 2.834782e-01
6760.000000 2.419601e-01
6770.000000 3.684707e-01
6780.000000 3.265997e-01
6790.000000 3.762127e-01
6800.000000 2.611543e-01
6810.000000 4.179459e-01
6820.000000 3.161423e-01
6830.000000 2.826133e-01
6840.000000 2.064744e-01
6850.000000 3.117864e-01
6860.000000 2.383862e-01
6870.000000 1.170116e-01
6880.000000 2.390033e-01
6890.000000 2.416139e-01
6900.000000 2.331511e-01
6910.000000 2.891913e-01
6920.000000 2.254328e-01
6930.000000 3.680890e-01
6940.000000 3.043428e-01
6950.000000 3.498753e-01
6960.000000 3.236932e-01
6970.000000 3.003005e-01
6980.000000 2.357865e-01
6990.000000 3.963346e-01
7000.000000 2.280018e-01
7010.000000 2.163723e-01
7020.000000 3.400750e-01
7030.000000 3.385680e-01
7040.000000 3.017292e-01
7050.000000 4.015333e-01
7060.000000 3.633405e-01
7070.000000 2.895254e-01
7080.000000 2.693549e-01
7090.000000 2.578487e-01
7100.000000 3.366429e-01
7110.000000 2.608449e-01
7120.000000 2.615249e-01
7130.000000 2.199337e-01
7140.000000 3.695289e-01
7150.000000 2.129716e-01
7160.000000 3.637021e-01
7170.000000 1.744237e-01
7180.000000 2.936161e-01
7190.000000 1.695204e-01
7200.000000 2.443878e-01
7210.000000 2.421713e-01
7220.000000 1.686111e-01
7230.000000 1.528150e-01
7240.000000 nan
7250.000000 nan
7260.000000 nan
7270.000000 nan
7280.000000 nan
7290.000000 nan
7300.000000 nan
7310.000000 nan
7320.000000 nan
7330.000000 nan
7340.000000 nan
7350.000000 nan
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
7540.000000 nan
7550.000000 nan
7560.000000 nan
7570.000000 nan
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
8280.000000 nan
8290.000000 nan
8300.000000 nan
8310.000000 nan
8320.000000 nan
8330.000000 nan
8340.000000 nan
8350.000000 nan
8360.000000 nan
8370.000000 nan
8380.000000 nan
8390.000000 nan
8400.000000 nan
8410.000000 nan
8420.000000 nan
8430.000000 nan
8440.000000 nan
8450.000000 nan
8460.000000 nan
8470.000000 nan
8480.000000 nan
8490.000000 nan
8500.000000 nan
8510.000000 nan
8520.000000 nan
8530.000000 nan
8540.000000 nan
8550.000000 nan
8560.000000 nan
8570.000000 nan
8580.000000 nan
8590.000000 nan
8600.000000 nan
8610.000000 nan
8620.000000 nan
8630.000000 nan
8640.000000 nan
8650.000000 nan
8660.000000 nan
8670.000000 nan
8680.000000 nan
8690.000000 nan
8700.000000 nan
8710.000000 nan
8720.000000 nan
8730.000000 nan
8740.000000 nan
8750.000000 nan
8760.000000 nan
8770.000000 nan
8780.000000 nan
8790.000000 nan
8800.000000 nan
8810.000000 nan
8820.000000 nan
8830.000000 nan
8840.000000 nan
8850.000000 nan
8860.000000 nan
8870.000000 nan
8880.000000 nan
8890.000000 nan
8900.000000 nan
8910.000000 nan
8920.000000 nan
8930.000000 nan
8940.000000 nan
8950.000000 nan
8960.000000 nan
8970.000000 nan
8980.000000 nan
8990.000000 nan
