# STATUS =
# OBJECT = iPTF13ajg
# TELESCOPE = Keck2
# INSTRUMENT = DEIMOS
# DATE-OBS = 2013-04-08 14:25:26.00
# MJD = 56390.60
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 1.698591e+00
3010.000000 1.618923e+00
3020.000000 1.699136e+00
3030.000000 1.681129e+00
3040.000000 1.666524e+00
3050.000000 1.678292e+00
3060.000000 1.789436e+00
3070.000000 1.743009e+00
3080.000000 1.814474e+00
3090.000000 1.769567e+00
3100.000000 1.719812e+00
3110.000000 1.586549e+00
3120.000000 1.628828e+00
3130.000000 1.687919e+00
3140.000000 1.583007e+00
3150.000000 1.527982e+00
3160.000000 1.619727e+00
3170.000000 1.508164e+00
3180.000000 1.660221e+00
3190.000000 1.595099e+00
3200.000000 1.532774e+00
3210.000000 1.582584e+00
3220.000000 1.508975e+00
3230.000000 1.521603e+00
3240.000000 1.500088e+00
3250.000000 1.493887e+00
3260.000000 1.583895e+00
3270.000000 1.604629e+00
3280.000000 1.654167e+00
3290.000000 1.609120e+00
3300.000000 1.639312e+00
3310.000000 1.632927e+00
3320.000000 1.653992e+00
3330.000000 1.576512e+00
3340.000000 1.538494e+00
3350.000000 1.582983e+00
3360.000000 1.639876e+00
3370.000000 1.468648e+00
3380.000000 1.592778e+00
3390.000000 1.402953e+00
3400.000000 1.547863e+00
3410.000000 1.522316e+00
3420.000000 1.489366e+00
3430.000000 1.514849e+00
3440.000000 1.491425e+00
3450.000000 1.467848e+00
3460.000000 1.383329e+00
3470.000000 1.692344e+00
3480.000000 1.442597e+00
3490.000000 1.448575e+00
3500.000000 1.437896e+00
3510.000000 1.431506e+00
3520.000000 1.486197e+00
3530.000000 1.410280e+00
3540.000000 1.411950e+00
3550.000000 1.461097e+00
3560.000000 1.359755e+00
3570.000000 1.380677e+00
3580.000000 1.292565e+00
3590.000000 1.179285e+00
3600.000000 1.229769e+00
3610.000000 1.274586e+00
3620.000000 1.346516e+00
3630.000000 1.327290e+00
3640.000000 1.324982e+00
3650.000000 1.258134e+00
3660.000000 1.335162e+00
3670.000000 1.322479e+00
3680.000000 1.359641e+00
3690.000000 1.318143e+00
3700.000000 1.342875e+00
3710.000000 1.238972e+00
3720.000000 1.257635e+00
3730.000000 1.302447e+00
3740.000000 1.247079e+00
3750.000000 1.268765e+00
3760.000000 1.229638e+00
3770.000000 1.202104e+00
3780.000000 1.192078e+00
3790.000000 1.106415e+00
3800.000000 1.181611e+00
3810.000000 1.180102e+00
3820.000000 1.135083e+00
3830.000000 1.134355e+00
3840.000000 1.197795e+00
3850.000000 1.165272e+00
3860.000000 1.179423e+00
3870.000000 1.179546e+00
3880.000000 1.150113e+00
3890.000000 1.154229e+00
3900.000000 1.113058e+00
3910.000000 1.102229e+00
3920.000000 1.087485e+00
3930.000000 1.000926e+00
3940.000000 9.954669e-01
3950.000000 1.041671e+00
3960.000000 9.892194e-01
3970.000000 1.041833e+00
3980.000000 1.025693e+00
3990.000000 1.021684e+00
4000.000000 1.017659e+00
4010.000000 1.013616e+00
4020.000000 1.009556e+00
4030.000000 9.963930e-01
4040.000000 1.003854e+00
4050.000000 1.037175e+00
4060.000000 9.628798e-01
4070.000000 9.806046e-01
4080.000000 9.355472e-01
4090.000000 9.049775e-01
4100.000000 9.093378e-01
4110.000000 8.432246e-01
4120.000000 8.293345e-01
4130.000000 8.245358e-01
4140.000000 7.777743e-01
4150.000000 8.212805e-01
4160.000000 6.734976e-01
4170.000000 7.772739e-01
4180.000000 8.298423e-01
4190.000000 7.415576e-01
4200.000000 7.731718e-01
4210.000000 9.800443e-01
4220.000000 7.815921e-01
4230.000000 7.119273e-01
4240.000000 7.835101e-01
4250.000000 8.037481e-01
4260.000000 8.126975e-01
4270.000000 8.674455e-01
4280.000000 8.130220e-01
4290.000000 7.758892e-01
4300.000000 9.080574e-01
4310.000000 9.109808e-01
4320.000000 8.413955e-01
4330.000000 8.460720e-01
4340.000000 8.888543e-01
4350.000000 8.654601e-01
4360.000000 8.290740e-01
4370.000000 8.186936e-01
4380.000000 7.987825e-01
4390.000000 8.218674e-01
4400.000000 7.862890e-01
4410.000000 7.427371e-01
4420.000000 7.473497e-01
4430.000000 8.605856e-01
4440.000000 7.529255e-01
4450.000000 6.931656e-01
4460.000000 6.727821e-01
4470.000000 6.613178e-01
4480.000000 6.627820e-01
4490.000000 6.785449e-01
4500.000000 6.835982e-01
4510.000000 8.685463e-01
4520.000000 7.827344e-01
4530.000000 7.140013e-01
4540.000000 6.791577e-01
4550.000000 9.829319e-01
4560.000000 7.556861e-01
4570.000000 7.840432e-01
4580.000000 8.719699e-01
4590.000000 8.523122e-01
4600.000000 8.033725e-01
4610.000000 7.763959e-01
4620.000000 7.701550e-01
4630.000000 8.363286e-01
4640.000000 7.553121e-01
4650.000000 7.918554e-01
4660.000000 7.527475e-01
4670.000000 8.275307e-01
4680.000000 7.397966e-01
4690.000000 7.575705e-01
4700.000000 7.085187e-01
4710.000000 6.430686e-01
4720.000000 7.560722e-01
4730.000000 7.057842e-01
4740.000000 7.141316e-01
4750.000000 6.559542e-01
4760.000000 7.074355e-01
4770.000000 7.376547e-01
4780.000000 6.930983e-01
4790.000000 6.824652e-01
4800.000000 9.680674e-01
4810.000000 7.377857e-01
4820.000000 7.462002e-01
4830.000000 6.449902e-01
4840.000000 7.111411e-01
4850.000000 7.448437e-01
4860.000000 7.572563e-01
4870.000000 7.069753e-01
4880.000000 6.611735e-01
4890.000000 6.518910e-01
4900.000000 6.785355e-01
4910.000000 6.501750e-01
4920.000000 7.162826e-01
4930.000000 6.762443e-01
4940.000000 6.236054e-01
4950.000000 6.464121e-01
4960.000000 6.963684e-01
4970.000000 6.283454e-01
4980.000000 6.060065e-01
4990.000000 6.293623e-01
5000.000000 6.820427e-01
5010.000000 6.309045e-01
5020.000000 6.548177e-01
5030.000000 5.792500e-01
5040.000000 5.889029e-01
5050.000000 6.499892e-01
5060.000000 6.972962e-01
5070.000000 8.412488e-01
5080.000000 7.055415e-01
5090.000000 6.441087e-01
5100.000000 6.503286e-01
5110.000000 6.123375e-01
5120.000000 5.806107e-01
5130.000000 6.300012e-01
5140.000000 7.317038e-01
5150.000000 6.175175e-01
5160.000000 6.023734e-01
5170.000000 7.334160e-01
5180.000000 5.894734e-01
5190.000000 5.825825e-01
5200.000000 6.246795e-01
5210.000000 6.003428e-01
5220.000000 5.957810e-01
5230.000000 5.596034e-01
5240.000000 6.072648e-01
5250.000000 5.845932e-01
5260.000000 4.703799e-01
5270.000000 5.793001e-01
5280.000000 5.088945e-01
5290.000000 5.429735e-01
5300.000000 5.873297e-01
5310.000000 6.158810e-01
5320.000000 5.471869e-01
5330.000000 5.340977e-01
5340.000000 5.907062e-01
5350.000000 6.272672e-01
5360.000000 6.084691e-01
5370.000000 5.424499e-01
5380.000000 5.520235e-01
5390.000000 6.830273e-01
5400.000000 5.639794e-01
5410.000000 5.540768e-01
5420.000000 5.663621e-01
5430.000000 6.015415e-01
5440.000000 5.672068e-01
5450.000000 5.647862e-01
5460.000000 7.715329e-01
5470.000000 3.999573e-01
5480.000000 5.367548e-01
5490.000000 8.447164e-01
5500.000000 nan
5510.000000 nan
5520.000000 nan
5530.000000 nan
5540.000000 nan
5550.000000 nan
5560.000000 nan
5570.000000 nan
5580.000000 nan
5590.000000 nan
5600.000000 nan
5610.000000 nan
5620.000000 nan
5630.000000 nan
5640.000000 nan
5650.000000 nan
5660.000000 nan
5670.000000 nan
5680.000000 nan
5690.000000 nan
5700.000000 nan
5710.000000 nan
5720.000000 nan
5730.000000 nan
5740.000000 nan
5750.000000 nan
5760.000000 nan
5770.000000 nan
5780.000000 nan
5790.000000 nan
5800.000000 nan
5810.000000 nan
5820.000000 nan
5830.000000 nan
5840.000000 nan
5850.000000 nan
5860.000000 nan
5870.000000 nan
5880.000000 nan
5890.000000 nan
5900.000000 nan
5910.000000 nan
5920.000000 nan
5930.000000 nan
5940.000000 nan
5950.000000 nan
5960.000000 nan
5970.000000 nan
5980.000000 nan
5990.000000 nan
6000.000000 nan
6010.000000 nan
6020.000000 nan
6030.000000 nan
6040.000000 nan
6050.000000 nan
6060.000000 nan
6070.000000 nan
6080.000000 nan
6090.000000 nan
6100.000000 nan
6110.000000 nan
6120.000000 nan
6130.000000 nan
6140.000000 nan
6150.000000 nan
6160.000000 nan
6170.000000 nan
6180.000000 nan
6190.000000 nan
6200.000000 nan
6210.000000 nan
6220.000000 nan
6230.000000 nan
6240.000000 nan
6250.000000 nan
6260.000000 nan
6270.000000 nan
6280.000000 nan
6290.000000 nan
6300.000000 nan
6310.000000 nan
6320.000000 nan
6330.000000 nan
6340.000000 nan
6350.000000 nan
6360.000000 nan
6370.000000 nan
6380.000000 nan
6390.000000 nan
6400.000000 nan
6410.000000 nan
6420.000000 nan
6430.000000 nan
6440.000000 nan
6450.000000 nan
6460.000000 nan
6470.000000 nan
6480.000000 nan
6490.000000 nan
6500.000000 nan
6510.000000 nan
6520.000000 nan
6530.000000 nan
6540.000000 nan
6550.000000 nan
6560.000000 nan
6570.000000 nan
6580.000000 nan
6590.000000 nan
6600.000000 nan
6610.000000 nan
6620.000000 nan
6630.000000 nan
6640.000000 nan
6650.000000 nan
6660.000000 nan
6670.000000 nan
6680.000000 nan
6690.000000 nan
6700.000000 nan
6710.000000 nan
6720.000000 nan
6730.000000 nan
6740.000000 nan
6750.000000 nan
6760.000000 nan
6770.000000 nan
6780.000000 nan
6790.000000 nan
6800.000000 nan
6810.000000 nan
6820.000000 nan
6830.000000 nan
6840.000000 nan
6850.000000 nan
6860.000000 nan
6870.000000 nan
6880.000000 nan
6890.000000 nan
6900.000000 nan
6910.000000 nan
6920.000000 nan
6930.000000 nan
6940.000000 nan
6950.000000 nan
6960.000000 nan
6970.000000 nan
6980.000000 nan
6990.000000 nan
7000.000000 nan
7010.000000 nan
7020.000000 nan
7030.000000 nan
7040.000000 nan
7050.000000 nan
7060.000000 nan
7070.000000 nan
7080.000000 nan
7090.000000 nan
7100.000000 nan
7110.000000 nan
7120.000000 nan
7130.000000 nan
7140.000000 nan
7150.000000 nan
7160.000000 nan
7170.000000 nan
7180.000000 nan
7190.000000 nan
7200.000000 nan
7210.000000 nan
7220.000000 nan
7230.000000 nan
7240.000000 nan
7250.000000 nan
7260.000000 nan
7270.000000 nan
7280.000000 nan
7290.000000 nan
7300.000000 nan
7310.000000 nan
7320.000000 nan
7330.000000 nan
7340.000000 nan
7350.000000 nan
7360.000000 nan
7370.000000 nan
7380.000000 nan
7390.000000 nan
7400.000000 nan
7410.000000 nan
7420.000000 nan
7430.000000 nan
7440.000000 nan
7450.000000 nan
7460.000000 nan
7470.000000 nan
7480.000000 nan
7490.000000 nan
7500.000000 nan
7510.000000 nan
7520.000000 nan
7530.000000 nan
7540.000000 nan
7550.000000 nan
7560.000000 nan
7570.000000 nan
7580.000000 nan
7590.000000 nan
7600.000000 nan
7610.000000 nan
7620.000000 nan
7630.000000 nan
7640.000000 nan
7650.000000 nan
7660.000000 nan
7670.000000 nan
7680.000000 nan
7690.000000 nan
7700.000000 nan
7710.000000 nan
7720.000000 nan
7730.000000 nan
7740.000000 nan
7750.000000 nan
7760.000000 nan
7770.000000 nan
7780.000000 nan
7790.000000 nan
7800.000000 nan
7810.000000 nan
7820.000000 nan
7830.000000 nan
7840.000000 nan
7850.000000 nan
7860.000000 nan
7870.000000 nan
7880.000000 nan
7890.000000 nan
7900.000000 nan
7910.000000 nan
7920.000000 nan
7930.000000 nan
7940.000000 nan
7950.000000 nan
7960.000000 nan
7970.000000 nan
7980.000000 nan
7990.000000 nan
8000.000000 nan
8010.000000 nan
8020.000000 nan
8030.000000 nan
8040.000000 nan
8050.000000 nan
8060.000000 nan
8070.000000 nan
8080.000000 nan
8090.000000 nan
8100.000000 nan
8110.000000 nan
8120.000000 nan
8130.000000 nan
8140.000000 nan
8150.000000 nan
8160.000000 nan
8170.000000 nan
8180.000000 nan
8190.000000 nan
8200.000000 nan
8210.000000 nan
8220.000000 nan
8230.000000 nan
8240.000000 nan
8250.000000 nan
8260.000000 nan
8270.000000 nan
8280.000000 nan
8290.000000 nan
8300.000000 nan
8310.000000 nan
8320.000000 nan
8330.000000 nan
8340.000000 nan
8350.000000 nan
8360.000000 nan
8370.000000 nan
8380.000000 nan
8390.000000 nan
8400.000000 nan
8410.000000 nan
8420.000000 nan
8430.000000 nan
8440.000000 nan
8450.000000 nan
8460.000000 nan
8470.000000 nan
8480.000000 nan
8490.000000 nan
8500.000000 nan
8510.000000 nan
8520.000000 nan
8530.000000 nan
8540.000000 nan
8550.000000 nan
8560.000000 nan
8570.000000 nan
8580.000000 nan
8590.000000 nan
8600.000000 nan
8610.000000 nan
8620.000000 nan
8630.000000 nan
8640.000000 nan
8650.000000 nan
8660.000000 nan
8670.000000 nan
8680.000000 nan
8690.000000 nan
8700.000000 nan
8710.000000 nan
8720.000000 nan
8730.000000 nan
8740.000000 nan
8750.000000 nan
8760.000000 nan
8770.000000 nan
8780.000000 nan
8790.000000 nan
8800.000000 nan
8810.000000 nan
8820.000000 nan
8830.000000 nan
8840.000000 nan
8850.000000 nan
8860.000000 nan
8870.000000 nan
8880.000000 nan
8890.000000 nan
8900.000000 nan
8910.000000 nan
8920.000000 nan
8930.000000 nan
8940.000000 nan
8950.000000 nan
8960.000000 nan
8970.000000 nan
8980.000000 nan
8990.000000 nan
