# STATUS =
# OBJECT = 2019neq
# TELESCOPE = LT
# INSTRUMENT = SPRAT
# DATE-OBS = 2019-08-27 21:08:25.00
# MJD = 58722.88
# EXPTIME = 0
# AIRMASS =
# SLIT = 0
# DISPERSER =
# SOURCE =
# FILTER =
# RESOLUTION =
# FLUX_STANDARD = True
# EXTINCTION_CORRECTED = True
# PHOTOMETRY_CALIBRATED = True
# TELLURIC_CORRECTED = True
# FLUX_UNITS = Other
# WAVE_UNITS = Angstrom
# COMMENT =
    Wavelength       Flux
3000.000000 nan
3010.000000 nan
3020.000000 nan
3030.000000 nan
3040.000000 nan
3050.000000 nan
3060.000000 nan
3070.000000 nan
3080.000000 nan
3090.000000 nan
3100.000000 nan
3110.000000 nan
3120.000000 nan
3130.000000 nan
3140.000000 nan
3150.000000 nan
3160.000000 nan
3170.000000 nan
3180.000000 nan
3190.000000 nan
3200.000000 nan
3210.000000 nan
3220.000000 nan
3230.000000 nan
3240.000000 nan
3250.000000 nan
3260.000000 nan
3270.000000 nan
3280.000000 nan
3290.000000 nan
3300.000000 nan
3310.000000 nan
3320.000000 nan
3330.000000 nan
3340.000000 nan
3350.000000 nan
3360.000000 nan
3370.000000 nan
3380.000000 nan
3390.000000 nan
3400.000000 nan
3410.000000 nan
3420.000000 nan
3430.000000 nan
3440.000000 nan
3450.000000 nan
3460.000000 nan
3470.000000 nan
3480.000000 nan
3490.000000 nan
3500.000000 nan
3510.000000 nan
3520.000000 nan
3530.000000 nan
3540.000000 nan
3550.000000 nan
3560.000000 nan
3570.000000 nan
3580.000000 nan
3590.000000 nan
3600.000000 nan
3610.000000 nan
3620.000000 nan
3630.000000 nan
3640.000000 nan
3650.000000 2.090718e+00
3660.000000 2.074036e+00
3670.000000 2.071787e+00
3680.000000 2.067631e+00
3690.000000 2.065122e+00
3700.000000 2.062836e+00
3710.000000 2.057880e+00
3720.000000 2.039355e+00
3730.000000 2.053750e+00
3740.000000 2.070847e+00
3750.000000 2.084837e+00
3760.000000 2.067592e+00
3770.000000 2.080331e+00
3780.000000 2.075271e+00
3790.000000 2.066109e+00
3800.000000 2.053637e+00
3810.000000 2.037565e+00
3820.000000 2.014932e+00
3830.000000 1.992088e+00
3840.000000 1.975924e+00
3850.000000 1.966022e+00
3860.000000 1.942142e+00
3870.000000 1.923940e+00
3880.000000 1.936839e+00
3890.000000 1.937306e+00
3900.000000 1.934566e+00
3910.000000 1.935425e+00
3920.000000 1.929661e+00
3930.000000 1.933353e+00
3940.000000 1.935306e+00
3950.000000 1.935951e+00
3960.000000 1.933057e+00
3970.000000 1.928910e+00
3980.000000 1.928006e+00
3990.000000 1.919603e+00
4000.000000 1.897810e+00
4010.000000 1.862628e+00
4020.000000 1.825933e+00
4030.000000 1.796086e+00
4040.000000 1.761161e+00
4050.000000 1.724142e+00
4060.000000 1.693668e+00
4070.000000 1.667846e+00
4080.000000 1.653582e+00
4090.000000 1.639195e+00
4100.000000 1.624879e+00
4110.000000 1.617708e+00
4120.000000 1.617880e+00
4130.000000 1.624239e+00
4140.000000 1.617912e+00
4150.000000 1.610348e+00
4160.000000 1.611306e+00
4170.000000 1.604956e+00
4180.000000 1.600631e+00
4190.000000 1.594664e+00
4200.000000 1.582320e+00
4210.000000 1.574562e+00
4220.000000 1.569844e+00
4230.000000 1.563427e+00
4240.000000 1.552451e+00
4250.000000 1.535624e+00
4260.000000 1.521230e+00
4270.000000 1.506626e+00
4280.000000 1.490528e+00
4290.000000 1.471578e+00
4300.000000 1.455834e+00
4310.000000 1.443597e+00
4320.000000 1.430541e+00
4330.000000 1.421675e+00
4340.000000 1.409584e+00
4350.000000 1.400077e+00
4360.000000 1.401611e+00
4370.000000 1.413838e+00
4380.000000 1.425827e+00
4390.000000 1.437066e+00
4400.000000 1.449605e+00
4410.000000 1.453895e+00
4420.000000 1.460051e+00
4430.000000 1.470048e+00
4440.000000 1.479317e+00
4450.000000 1.484782e+00
4460.000000 1.484083e+00
4470.000000 1.476625e+00
4480.000000 1.469393e+00
4490.000000 1.463172e+00
4500.000000 1.451279e+00
4510.000000 1.448380e+00
4520.000000 1.439025e+00
4530.000000 1.428142e+00
4540.000000 1.415378e+00
4550.000000 1.405065e+00
4560.000000 1.390858e+00
4570.000000 1.388237e+00
4580.000000 1.389115e+00
4590.000000 1.389895e+00
4600.000000 1.391190e+00
4610.000000 1.395152e+00
4620.000000 1.405300e+00
4630.000000 1.417110e+00
4640.000000 1.425100e+00
